index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
49         Krauss14   48.00      18.00      3.00       63.00      157.00     8.72       
49         Krauss15   48.00      9.00       3.00       18.00      40.00      4.44       
49         Krauss3    48.00      30.00      0.00       1020.68    -1007.68   -33.59     
49         obstacle   48.00      0.00       0.00       800.00     215.68     -1.00      
49         Krauss7    48.00      30.00      0.00       675.00     120.00     4.00       
49         Krauss13   48.00      27.00      3.00       135.00     535.00     19.81      
49         Krauss16   48.00      0.00       0.00       0.00       130.00     -1.00      
49         Krauss4    48.00      30.00      0.00       943.01     -948.01    -31.60     
49         Krauss6    48.00      30.00      0.00       764.07     173.95     5.80       
50         Krauss2    49.00      30.00      0.00       1150.12    -1.00      -1.00      
50         Krauss1    49.00      30.00      0.00       1016.59    128.53     4.28       
50         Krauss5    49.00      24.96      3.00       830.79     180.80     7.24       
50         Krauss8    49.00      30.00      0.00       615.00     210.79     7.03       
50         Krauss9    49.00      30.00      0.00       525.00     85.00      2.83       
50         Krauss10   49.00      30.00      0.00       435.00     85.00      2.83       
50         Krauss11   49.00      30.00      0.00       345.00     85.00      2.83       
50         Krauss12   49.00      30.00      0.00       255.00     85.00      2.83       
50         Krauss14   49.00      21.00      3.00       84.00      166.00     7.90       
50         Krauss15   49.00      12.00      3.00       30.00      49.00      4.08       
50         Krauss3    49.00      30.00      0.00       1050.68    -1025.68   -34.19     
50         Krauss4    49.00      30.00      0.00       973.01     72.67      2.42       
50         obstacle   49.00      0.00       0.00       800.00     168.01     -1.00      
50         Krauss7    49.00      29.07      -0.93      704.07     90.93      3.13       
50         Krauss13   49.00      30.00      3.00       165.00     534.07     17.80      
50         Krauss16   49.00      3.00       3.00       3.00       157.00     52.33      
50         Krauss6    49.00      30.00      0.00       794.07     -796.07    -26.54     
51         Krauss2    50.00      30.00      0.00       1180.12    -1.00      -1.00      
51         Krauss1    50.00      30.00      0.00       1046.59    128.53     4.28       
51         Krauss5    50.00      27.96      3.00       858.74     182.85     6.54       
51         Krauss9    50.00      30.00      0.00       555.00     298.74     9.96       
51         Krauss10   50.00      30.00      0.00       465.00     85.00      2.83       
51         Krauss11   50.00      30.00      0.00       375.00     85.00      2.83       
51         Krauss12   50.00      30.00      0.00       285.00     85.00      2.83       
51         Krauss14   50.00      24.00      3.00       108.00     172.00     7.17       
51         Krauss15   50.00      15.00      3.00       45.00      58.00      3.87       
51         Krauss3    50.00      30.00      0.00       1080.68    -1040.68   -34.69     
51         Krauss4    50.00      30.00      0.00       1003.01    72.67      2.42       
51         obstacle   50.00      0.00       0.00       800.00     198.01     -1.00      
51         Krauss7    50.00      24.63      -4.43      728.70     66.30      2.69       
51         Krauss8    50.00      30.00      0.00       645.00     78.70      2.62       
51         Krauss13   50.00      30.00      0.00       195.00     445.00     14.83      
51         Krauss16   50.00      6.00       3.00       9.00       181.00     30.17      
51         Krauss6    50.00      30.00      0.00       824.07     -820.07    -27.34     
52         Krauss2    51.00      30.00      0.00       1210.12    -1.00      -1.00      
52         Krauss1    51.00      30.00      0.00       1076.59    128.53     4.28       
52         Krauss5    51.00      30.00      2.04       888.74     182.85     6.09       
52         Krauss9    51.00      30.00      0.00       585.00     298.74     9.96       
52         Krauss10   51.00      30.00      0.00       495.00     85.00      2.83       
52         Krauss11   51.00      30.00      0.00       405.00     85.00      2.83       
52         Krauss12   51.00      30.00      0.00       315.00     85.00      2.83       
52         Krauss14   51.00      27.00      3.00       135.00     175.00     6.48       
52         Krauss15   51.00      18.00      3.00       63.00      67.00      3.72       
52         Krauss17   51.00      0.00       0.00       0.00       58.00      -1.00      
52         Krauss3    51.00      30.00      0.00       1110.68    -1115.68   -37.19     
52         Krauss4    51.00      30.00      0.00       1033.01    72.67      2.42       
52         obstacle   51.00      0.00       0.00       800.00     228.01     -1.00      
52         Krauss7    51.00      20.27      -4.37      748.97     46.03      2.27       
52         Krauss8    51.00      30.00      0.00       675.00     68.97      2.30       
52         Krauss13   51.00      30.00      0.00       225.00     445.00     14.83      
52         Krauss16   51.00      9.00       3.00       18.00      202.00     22.44      
52         Krauss6    51.00      30.00      0.00       854.07     -841.07    -28.04     
53         Krauss2    52.00      30.00      0.00       1240.12    -1.00      -1.00      
53         Krauss1    52.00      30.00      0.00       1106.59    128.53     4.28       
53         Krauss5    52.00      30.00      0.00       918.74     182.85     6.09       
53         Krauss10   52.00      30.00      0.00       525.00     388.74     12.96      
53         Krauss11   52.00      30.00      0.00       435.00     85.00      2.83       
53         Krauss12   52.00      30.00      0.00       345.00     85.00      2.83       
53         Krauss14   52.00      30.00      3.00       165.00     175.00     5.83       
53         Krauss15   52.00      21.00      3.00       84.00      76.00      3.62       
53         Krauss17   52.00      3.00       3.00       3.00       76.00      25.33      
53         Krauss3    52.00      30.00      0.00       1140.68    -1142.68   -38.09     
53         Krauss4    52.00      30.00      0.00       1063.01    72.67      2.42       
53         obstacle   52.00      0.00       0.00       800.00     258.01     -1.00      
53         Krauss7    52.00      15.96      -4.31      764.92     30.08      1.89       
53         Krauss8    52.00      26.06      -3.94      701.06     58.86      2.26       
53         Krauss9    52.00      30.00      0.00       615.00     81.06      2.70       
53         Krauss13   52.00      30.00      0.00       255.00     355.00     11.83      
53         Krauss16   52.00      12.00      3.00       30.00      220.00     18.33      
53         Krauss6    52.00      30.00      0.00       884.07     -859.07    -28.64     
54         Krauss2    53.00      30.00      0.00       1270.12    -1.00      -1.00      
54         Krauss1    53.00      30.00      0.00       1136.59    128.53     4.28       
54         Krauss5    53.00      30.00      0.00       948.74     182.85     6.09       
54         Krauss10   53.00      30.00      0.00       555.00     388.74     12.96      
54         Krauss11   53.00      30.00      0.00       465.00     85.00      2.83       
54         Krauss12   53.00      30.00      0.00       375.00     85.00      2.83       
54         Krauss14   53.00      30.00      0.00       195.00     175.00     5.83       
54         Krauss15   53.00      24.00      3.00       108.00     82.00      3.42       
54         Krauss17   53.00      6.00       3.00       9.00       94.00      15.67      
54         Krauss3    53.00      30.00      0.00       1170.68    -1166.68   -38.89     
