index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
198        29.70      CACC2           TypeCACC        95.06      1to2_0       19.40      2.00       42.24      2.18       

199        29.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
199        29.80      CACC2           TypeCACC        96.95      1to2_0       18.90      -5.00      40.35      2.13       

200        29.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
200        29.90      CACC2           TypeCACC        98.79      1to2_0       18.40      -5.00      38.51      2.09       

201        30.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
201        30.00      CACC2           TypeCACC        100.58     1to2_0       17.90      -5.00      36.72      2.05       
201        30.00      CACC3           TypeCACC        0.00       1to2_0       0.00       0.00       95.58      -1.00      

202        30.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
202        30.10      CACC2           TypeCACC        102.32     1to2_0       17.40      -5.00      34.98      2.01       
202        30.10      CACC3           TypeCACC        0.02       1to2_0       0.20       2.00       97.30      486.50     

203        30.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
203        30.20      CACC2           TypeCACC        104.01     1to2_0       16.90      -5.00      33.29      1.97       
203        30.20      CACC3           TypeCACC        0.06       1to2_0       0.40       2.00       98.95      247.37     

204        30.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
204        30.30      CACC2           TypeCACC        105.68     1to2_0       16.66      -2.44      31.62      1.90       
204        30.30      CACC3           TypeCACC        0.12       1to2_0       0.60       2.00       100.56     167.59     

205        30.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
205        30.40      CACC2           TypeCACC        107.29     1to2_0       16.16      -5.00      30.01      1.86       
205        30.40      CACC3           TypeCACC        0.20       1to2_0       0.80       2.00       102.09     127.61     

206        30.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
206        30.50      CACC2           TypeCACC        108.86     1to2_0       15.66      -5.00      28.44      1.82       
206        30.50      CACC3           TypeCACC        0.30       1to2_0       1.00       2.00       103.56     103.56     

207        30.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
207        30.60      CACC2           TypeCACC        110.37     1to2_0       15.16      -5.00      26.93      1.78       
207        30.60      CACC3           TypeCACC        0.42       1to2_0       1.20       2.00       104.95     87.46      

208        30.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
208        30.70      CACC2           TypeCACC        111.84     1to2_0       14.66      -5.00      25.46      1.74       
208        30.70      CACC3           TypeCACC        0.56       1to2_0       1.40       2.00       106.28     75.91      

209        30.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
209        30.80      CACC2           TypeCACC        113.25     1to2_0       14.16      -5.00      24.05      1.70       
209        30.80      CACC3           TypeCACC        0.72       1to2_0       1.60       2.00       107.53     67.21      

210        30.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
210        30.90      CACC2           TypeCACC        114.62     1to2_0       13.66      -5.00      22.68      1.66       
210        30.90      CACC3           TypeCACC        0.90       1to2_0       1.80       2.00       108.72     60.40      

211        31.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
211        31.00      CACC2           TypeCACC        115.93     1to2_0       13.16      -5.00      21.37      1.62       
211        31.00      CACC3           TypeCACC        1.10       1to2_0       2.00       2.00       109.83     54.92      

212        31.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
212        31.10      CACC2           TypeCACC        117.20     1to2_0       12.66      -5.00      20.10      1.59       
212        31.10      CACC3           TypeCACC        1.32       1to2_0       2.20       2.00       110.88     50.40      

213        31.20      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
213        31.20      CACC2           TypeCACC        118.42     1to2_0       12.16      -5.00      18.88      1.55       
213        31.20      CACC3           TypeCACC        1.56       1to2_0       2.40       2.00       111.86     46.61      

214        31.30      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
214        31.30      CACC2           TypeCACC        119.58     1to2_0       11.66      -5.00      17.72      1.52       
214        31.30      CACC3           TypeCACC        1.82       1to2_0       2.60       2.00       112.76     43.37      

215        31.40      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
215        31.40      CACC2           TypeCACC        120.70     1to2_0       11.16      -5.00      16.60      1.49       
215        31.40      CACC3           TypeCACC        2.10       1to2_0       2.80       2.00       113.60     40.57      

216        31.50      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
216        31.50      CACC2           TypeCACC        121.79     1to2_0       10.97      -1.87      15.51      1.41       
216        31.50      CACC3           TypeCACC        2.40       1to2_0       3.00       2.00       114.39     38.13      

217        31.60      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
217        31.60      CACC2           TypeCACC        122.84     1to2_0       10.47      -5.00      14.46      1.38       
217        31.60      CACC3           TypeCACC        2.72       1to2_0       3.20       2.00       115.12     35.98      

218        31.70      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
218        31.70      CACC2           TypeCACC        123.84     1to2_0       9.97       -5.00      13.46      1.35       
218        31.70      CACC3           TypeCACC        3.06       1to2_0       3.40       2.00       115.78     34.05      

219        31.80      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
219        31.80      CACC2           TypeCACC        124.78     1to2_0       9.47       -5.00      12.52      1.32       
219        31.80      CACC3           TypeCACC        3.42       1to2_0       3.60       2.00       116.36     32.32      

220        31.90      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
220        31.90      CACC2           TypeCACC        125.68     1to2_0       8.97       -5.00      11.62      1.30       
220        31.90      CACC3           TypeCACC        3.80       1to2_0       3.80       2.00       116.88     30.76      

221        32.00      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
221        32.00      CACC2           TypeCACC        126.53     1to2_0       8.47       -5.00      10.77      1.27       
221        32.00      CACC3           TypeCACC        4.20       1to2_0       4.00       2.00       117.33     29.33      

222        32.10      CACC1           TypeCACC        142.30     1to2_0       0.00       0.00       -1.00      -1.00      
