index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
150        CACC4      15.90      10.47      2.00       33.06      33.00      3.15       
150        CACC5      15.90      4.82       2.00       11.17      16.89      3.50       
151        CACC1      16.00      9.20       -2.00      149.04     -1.00      -1.00      
151        CACC2      16.00      18.50      -5.00      126.15     17.89      0.97       
151        CACC3      16.00      16.34      2.00       72.70      48.45      2.96       
151        CACC4      16.00      10.67      2.00       34.13      33.57      3.14       
151        CACC5      16.00      5.02       2.00       11.67      17.46      3.47       
152        CACC1      16.10      9.00       -2.00      149.94     -1.00      -1.00      
152        CACC2      16.10      18.00      -5.00      127.95     16.99      0.94       
152        CACC3      16.10      16.54      2.00       74.35      48.60      2.94       
152        CACC4      16.10      10.87      2.00       35.22      34.13      3.14       
152        CACC5      16.10      5.22       2.00       12.19      18.02      3.45       
152        CACC6      16.10      0.00       0.00       5.10       2.09       -1.00      
153        CACC1      16.20      8.80       -2.00      150.82     -1.00      -1.00      
153        CACC2      16.20      17.70      -3.00      129.72     16.10      0.91       
153        CACC3      16.20      16.74      2.00       76.03      48.69      2.91       
153        CACC4      16.20      11.07      2.00       36.33      34.70      3.13       
153        CACC5      16.20      5.42       2.00       12.74      18.59      3.43       
153        CACC6      16.20      0.02       0.16       5.10       2.64       166.54     
154        CACC1      16.30      8.60       -2.00      151.68     -1.00      -1.00      
154        CACC2      16.30      17.20      -5.00      131.44     15.24      0.89       
154        CACC3      16.30      16.94      2.00       77.72      48.72      2.88       
154        CACC4      16.30      11.27      2.00       37.45      35.27      3.13       
154        CACC5      16.30      5.62       2.00       13.30      19.15      3.41       
154        CACC6      16.30      0.07       0.57       5.11       3.19       44.05      
155        CACC1      16.40      8.40       -2.00      152.52     -1.00      -1.00      
155        CACC2      16.40      16.70      -5.00      133.11     14.41      0.86       
155        CACC3      16.40      17.14      2.00       79.43      48.68      2.84       
155        CACC4      16.40      11.47      2.00       38.60      35.83      3.12       
155        CACC5      16.40      5.82       2.00       13.88      19.72      3.39       
155        CACC6      16.40      0.19       1.15       5.13       3.75       20.01      
156        CACC1      16.50      8.20       -2.00      153.34     -1.00      -1.00      
156        CACC2      16.50      16.20      -5.00      134.73     13.61      0.84       
156        CACC3      16.50      17.34      2.00       81.17      48.56      2.80       
156        CACC4      16.50      11.67      2.00       39.77      36.40      3.12       
156        CACC5      16.50      6.02       2.00       14.48      20.28      3.37       
156        CACC6      16.50      0.37       1.85       5.16       4.32       11.59      
157        CACC1      16.60      8.00       -2.00      154.14     -1.00      -1.00      
157        CACC2      16.60      15.70      -5.00      136.30     12.84      0.82       
157        CACC3      16.60      17.54      2.00       82.92      48.38      2.76       
157        CACC4      16.60      11.87      2.00       40.96      36.97      3.11       
157        CACC5      16.60      6.22       2.00       15.11      20.85      3.35       
157        CACC6      16.60      0.57       2.00       5.22       4.88       8.53       
158        CACC1      16.70      7.80       -2.00      154.92     -1.00      -1.00      
158        CACC2      16.70      15.20      -5.00      137.82     12.10      0.80       
158        CACC3      16.70      17.74      2.00       84.70      48.12      2.71       
158        CACC4      16.70      12.07      2.00       42.16      37.53      3.11       
158        CACC5      16.70      6.42       2.00       15.75      21.41      3.33       
158        CACC6      16.70      0.77       2.00       5.30       5.45       7.05       
159        CACC1      16.80      7.60       -2.00      155.68     -1.00      -1.00      
159        CACC2      16.80      14.70      -5.00      139.29     11.39      0.77       
159        CACC3      16.80      17.94      2.00       86.49      47.80      2.66       
159        CACC4      16.80      12.27      2.00       43.39      38.10      3.10       
159        CACC5      16.80      6.62       2.00       16.41      21.98      3.32       
159        CACC6      16.80      0.97       2.00       5.40       6.02       6.18       
160        CACC1      16.90      7.40       -2.00      156.42     -1.00      -1.00      
160        CACC2      16.90      14.20      -5.00      140.71     10.71      0.75       
160        CACC3      16.90      18.14      2.00       88.31      47.40      2.61       
160        CACC4      16.90      12.47      2.00       44.64      38.67      3.10       
160        CACC5      16.90      6.82       2.00       17.09      22.54      3.30       
160        CACC6      16.90      1.17       2.00       5.51       6.58       5.61       
161        CACC1      17.00      7.20       -2.00      157.14     -1.00      -1.00      
161        CACC2      17.00      13.70      -5.00      142.08     10.06      0.73       
161        CACC3      17.00      18.34      2.00       90.14      46.94      2.56       
161        CACC4      17.00      12.67      2.00       45.91      39.24      3.10       
161        CACC5      17.00      7.02       2.00       17.80      23.11      3.29       
161        CACC6      17.00      1.37       2.00       5.65       7.15       5.21       
162        CACC1      17.10      7.00       -2.00      157.84     -1.00      -1.00      
162        CACC2      17.10      13.20      -5.00      143.40     9.44       0.72       
162        CACC3      17.10      18.54      2.00       91.99      46.41      2.50       
162        CACC4      17.10      12.87      2.00       47.19      39.80      3.09       
162        CACC5      17.10      7.22       2.00       18.52      23.67      3.28       
162        CACC6      17.10      1.57       2.00       5.81       7.71       4.90       
163        CACC1      17.20      6.80       -2.00      158.52     -1.00      -1.00      
163        CACC2      17.20      12.70      -5.00      144.67     8.85       0.70       
163        CACC3      17.20      18.74      2.00       93.87      45.80      2.44       
163        CACC4      17.20      13.07      2.00       48.50      40.37      3.09       
163        CACC5      17.20      7.42       2.00       19.26      24.24      3.26       
163        CACC6      17.20      1.77       2.00       5.99       8.28       4.67       
164        CACC1      17.30      6.60       -2.00      159.18     -1.00      -1.00      
164        CACC2      17.30      12.40      -3.00      145.91     8.27       0.67       
