index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
240        CACC1      33.90      0.00       0.00       142.30     -1.00      -1.00      
240        CACC2      33.90      0.53       -3.00      134.16     3.14       5.92       
240        CACC3      33.90      7.80       2.00       15.60      113.56     14.56      
241        CACC1      34.00      0.00       0.00       142.30     -1.00      -1.00      
241        CACC2      34.00      0.23       -3.00      134.18     3.12       13.56      
241        CACC3      34.00      8.00       2.00       16.40      112.78     14.10      
242        CACC1      34.10      0.00       0.00       142.30     -1.00      -1.00      
242        CACC2      34.10      0.00       -2.30      134.18     3.12       -1.00      
242        CACC3      34.10      8.20       2.00       17.22      111.96     13.65      
243        CACC1      34.20      0.00       0.00       142.30     -1.00      -1.00      
243        CACC2      34.20      0.00       0.00       134.18     3.12       -1.00      
243        CACC3      34.20      8.40       2.00       18.06      111.12     13.23      
244        CACC1      34.30      0.00       0.00       142.30     -1.00      -1.00      
244        CACC2      34.30      0.00       0.00       134.18     3.12       -1.00      
244        CACC3      34.30      8.60       2.00       18.92      110.26     12.82      
245        CACC1      34.40      0.00       0.00       142.30     -1.00      -1.00      
245        CACC2      34.40      0.00       0.00       134.18     3.12       -1.00      
245        CACC3      34.40      8.80       2.00       19.80      109.38     12.43      
246        CACC1      34.50      0.00       0.00       142.30     -1.00      -1.00      
246        CACC2      34.50      0.00       0.00       134.18     3.12       -1.00      
246        CACC3      34.50      9.00       2.00       20.70      108.48     12.05      
247        CACC1      34.60      0.00       0.00       142.30     -1.00      -1.00      
247        CACC2      34.60      0.00       0.00       134.18     3.12       -1.00      
247        CACC3      34.60      9.20       2.00       21.62      107.56     11.69      
248        CACC1      34.70      0.00       0.00       142.30     -1.00      -1.00      
248        CACC2      34.70      0.00       0.00       134.18     3.12       -1.00      
248        CACC3      34.70      9.40       2.00       22.56      106.62     11.34      
249        CACC1      34.80      0.00       0.00       142.30     -1.00      -1.00      
249        CACC2      34.80      0.00       0.00       134.18     3.12       -1.00      
249        CACC3      34.80      9.60       2.00       23.52      105.66     11.01      
250        CACC1      34.90      0.00       0.00       142.30     -1.00      -1.00      
250        CACC2      34.90      0.00       0.00       134.18     3.12       -1.00      
250        CACC3      34.90      9.80       2.00       24.50      104.68     10.68      
251        CACC1      35.00      0.00       0.00       142.30     -1.00      -1.00      
251        CACC2      35.00      0.00       0.00       134.18     3.12       -1.00      
251        CACC3      35.00      10.00      2.00       25.50      103.68     10.37      
252        CACC1      35.10      0.00       0.00       142.30     -1.00      -1.00      
252        CACC2      35.10      0.00       0.00       134.18     3.12       -1.00      
252        CACC3      35.10      10.20      2.00       26.52      102.66     10.07      
253        CACC1      35.20      0.00       0.00       142.30     -1.00      -1.00      
253        CACC2      35.20      0.00       0.00       134.18     3.12       -1.00      
253        CACC3      35.20      10.40      2.00       27.56      101.62     9.77       
254        CACC1      35.30      0.00       0.00       142.30     -1.00      -1.00      
254        CACC2      35.30      0.00       0.00       134.18     3.12       -1.00      
254        CACC3      35.30      10.60      2.00       28.62      100.56     9.49       
255        CACC1      35.40      0.00       0.00       142.30     -1.00      -1.00      
255        CACC2      35.40      0.00       0.00       134.18     3.12       -1.00      
255        CACC3      35.40      10.80      2.00       29.70      99.48      9.21       
256        CACC1      35.50      0.00       0.00       142.30     -1.00      -1.00      
256        CACC2      35.50      0.00       0.00       134.18     3.12       -1.00      
256        CACC3      35.50      11.00      2.00       30.80      98.38      8.94       
257        CACC1      35.60      0.00       0.00       142.30     -1.00      -1.00      
257        CACC2      35.60      0.00       0.00       134.18     3.12       -1.00      
257        CACC3      35.60      11.20      2.00       31.92      97.26      8.68       
258        CACC1      35.70      0.00       0.00       142.30     -1.00      -1.00      
258        CACC2      35.70      0.00       0.00       134.18     3.12       -1.00      
258        CACC3      35.70      11.40      2.00       33.06      96.12      8.43       
259        CACC1      35.80      0.00       0.00       142.30     -1.00      -1.00      
259        CACC2      35.80      0.00       0.00       134.18     3.12       -1.00      
259        CACC3      35.80      11.60      2.00       34.22      94.96      8.19       
260        CACC1      35.90      0.00       0.00       142.30     -1.00      -1.00      
260        CACC2      35.90      0.00       0.00       134.18     3.12       -1.00      
260        CACC3      35.90      11.80      2.00       35.40      93.78      7.95       
261        CACC1      36.00      0.00       0.00       142.30     -1.00      -1.00      
261        CACC2      36.00      0.00       0.00       134.18     3.12       -1.00      
261        CACC3      36.00      12.00      2.00       36.60      92.58      7.72       
262        CACC1      36.10      0.00       0.00       142.30     -1.00      -1.00      
262        CACC2      36.10      0.00       0.00       134.18     3.12       -1.00      
262        CACC3      36.10      12.20      2.00       37.82      91.36      7.49       
263        CACC1      36.20      0.00       0.00       142.30     -1.00      -1.00      
263        CACC2      36.20      0.00       0.00       134.18     3.12       -1.00      
263        CACC3      36.20      12.40      2.00       39.06      90.12      7.27       
264        CACC1      36.30      0.00       0.00       142.30     -1.00      -1.00      
264        CACC2      36.30      0.00       0.00       134.18     3.12       -1.00      
264        CACC3      36.30      12.60      2.00       40.32      88.86      7.05       
265        CACC1      36.40      0.00       0.00       142.30     -1.00      -1.00      
265        CACC2      36.40      0.00       0.00       134.18     3.12       -1.00      
265        CACC3      36.40      12.80      2.00       41.60      87.58      6.84       
266        CACC1      36.50      0.00       0.00       142.30     -1.00      -1.00      
266        CACC2      36.50      0.00       0.00       134.18     3.12       -1.00      
266        CACC3      36.50      13.00      2.00       42.90      86.28      6.64       
267        CACC1      36.60      0.00       0.00       142.30     -1.00      -1.00      
267        CACC2      36.60      0.00       0.00       134.18     3.12       -1.00      
267        CACC3      36.60      13.20      2.00       44.22      84.96      6.44       
268        CACC1      36.70      0.00       0.00       142.30     -1.00      -1.00      
268        CACC2      36.70      0.00       0.00       134.18     3.12       -1.00      
268        CACC3      36.70      13.40      2.00       45.56      83.62      6.24       
269        CACC1      36.80      0.00       0.00       142.30     -1.00      -1.00      
