index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
180        27.90      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
180        27.90      CACC2           TypeBiDi        1to2_0       63.20      15.80      2.00       SpeedControl        74.10      4.69       

181        28.00      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
181        28.00      CACC2           TypeBiDi        1to2_0       64.80      16.00      2.00       SpeedControl        72.50      4.53       

182        28.10      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
182        28.10      CACC2           TypeBiDi        1to2_0       66.42      16.20      2.00       SpeedControl        70.88      4.38       

183        28.20      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
183        28.20      CACC2           TypeBiDi        1to2_0       68.06      16.40      2.00       SpeedControl        69.24      4.22       

184        28.30      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
184        28.30      CACC2           TypeBiDi        1to2_0       69.72      16.60      2.00       SpeedControl        67.58      4.07       

185        28.40      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
185        28.40      CACC2           TypeBiDi        1to2_0       71.40      16.80      2.00       SpeedControl        65.90      3.92       

186        28.50      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
186        28.50      CACC2           TypeBiDi        1to2_0       73.10      17.00      2.00       SpeedControl        64.20      3.78       

187        28.60      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
187        28.60      CACC2           TypeBiDi        1to2_0       74.82      17.20      2.00       SpeedControl        62.48      3.63       

188        28.70      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
188        28.70      CACC2           TypeBiDi        1to2_0       76.56      17.40      2.00       SpeedControl        60.74      3.49       

189        28.80      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
189        28.80      CACC2           TypeBiDi        1to2_0       78.32      17.60      2.00       SpeedControl        58.98      3.35       

190        28.90      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
190        28.90      CACC2           TypeBiDi        1to2_0       80.10      17.80      2.00       SpeedControl        57.20      3.21       

191        29.00      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
191        29.00      CACC2           TypeBiDi        1to2_0       81.90      18.00      2.00       SpeedControl        55.40      3.08       

192        29.10      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
192        29.10      CACC2           TypeBiDi        1to2_0       83.72      18.20      2.00       SpeedControl        53.58      2.94       

193        29.20      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
193        29.20      CACC2           TypeBiDi        1to2_0       85.56      18.40      2.00       SpeedControl        51.74      2.81       

194        29.30      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
194        29.30      CACC2           TypeBiDi        1to2_0       87.42      18.60      2.00       SpeedControl        49.88      2.68       

195        29.40      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
195        29.40      CACC2           TypeBiDi        1to2_0       89.30      18.80      2.00       SpeedControl        48.00      2.55       

196        29.50      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
196        29.50      CACC2           TypeBiDi        1to2_0       91.20      19.00      2.00       SpeedControl        46.10      2.43       

197        29.60      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
197        29.60      CACC2           TypeBiDi        1to2_0       93.12      19.20      2.00       SpeedControl        44.18      2.30       

198        29.70      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
198        29.70      CACC2           TypeBiDi        1to2_0       95.06      19.40      2.00       SpeedControl        42.24      2.18       

199        29.80      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
199        29.80      CACC2           TypeBiDi        1to2_0       96.95      18.90      -5.00      EmergencyBrake      40.35      2.13       

200        29.90      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
200        29.90      CACC2           TypeBiDi        1to2_0       98.79      18.40      -5.00      EmergencyBrake      38.51      2.09       

201        30.00      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
201        30.00      CACC2           TypeBiDi        1to2_0       100.58     17.90      -5.00      EmergencyBrake      36.72      2.05       
201        30.00      CACC3           TypeBiDi        1to2_0       0.00       0.00       0.00       SpeedControl        95.58      -1.00      

202        30.10      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
202        30.10      CACC2           TypeBiDi        1to2_0       102.32     17.40      -5.00      EmergencyBrake      34.98      2.01       
202        30.10      CACC3           TypeBiDi        1to2_0       0.02       0.20       2.00       SpeedControl        97.30      486.50     

203        30.20      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
203        30.20      CACC2           TypeBiDi        1to2_0       104.01     16.90      -5.00      EmergencyBrake      33.29      1.97       
203        30.20      CACC3           TypeBiDi        1to2_0       0.06       0.40       2.00       SpeedControl        98.95      247.38     

204        30.30      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
204        30.30      CACC2           TypeBiDi        1to2_0       105.68     16.66      -2.44      SpeedControl        31.62      1.90       
204        30.30      CACC3           TypeBiDi        1to2_0       0.12       0.60       2.00       SpeedControl        100.56     167.59     

205        30.40      CACC1           TypeBiDi        1to2_0       142.30     0.00       0.00       Undefined           -1.00      -1.00      
