index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
240        CACC2      33.90      0.00       0.00       101.30     3.14       -1.00      
240        CACC3      33.90      7.74       2.00       15.36      80.94      10.46      
241        CACC1      34.00      0.00       0.00       109.44     -1.00      -1.00      
241        CACC2      34.00      0.00       0.00       101.30     3.14       -1.00      
241        CACC3      34.00      7.94       2.00       16.16      80.14      10.09      
242        CACC1      34.10      0.00       0.00       109.44     -1.00      -1.00      
242        CACC2      34.10      0.00       0.00       101.30     3.14       -1.00      
242        CACC3      34.10      8.14       2.00       16.97      79.33      9.75       
243        CACC1      34.20      0.00       0.00       109.44     -1.00      -1.00      
243        CACC2      34.20      0.00       0.00       101.30     3.14       -1.00      
243        CACC3      34.20      8.34       2.00       17.80      78.49      9.41       
244        CACC1      34.30      0.00       0.00       109.44     -1.00      -1.00      
244        CACC2      34.30      0.00       0.00       101.30     3.14       -1.00      
244        CACC3      34.30      8.54       2.00       18.66      77.64      9.09       
245        CACC1      34.40      0.00       0.00       109.44     -1.00      -1.00      
245        CACC2      34.40      0.00       0.00       101.30     3.14       -1.00      
245        CACC3      34.40      8.74       2.00       19.53      76.77      8.78       
246        CACC1      34.50      0.00       0.00       109.44     -1.00      -1.00      
246        CACC2      34.50      0.00       0.00       101.30     3.14       -1.00      
246        CACC3      34.50      8.94       2.00       20.43      75.87      8.49       
247        CACC1      34.60      0.00       0.00       109.44     -1.00      -1.00      
247        CACC2      34.60      0.00       0.00       101.30     3.14       -1.00      
247        CACC3      34.60      9.14       2.00       21.34      74.96      8.20       
248        CACC1      34.70      0.00       0.00       109.44     -1.00      -1.00      
248        CACC2      34.70      0.00       0.00       101.30     3.14       -1.00      
248        CACC3      34.70      9.34       1.97       22.27      74.03      7.93       
249        CACC1      34.80      0.00       0.00       109.44     -1.00      -1.00      
249        CACC2      34.80      0.00       0.00       101.30     3.14       -1.00      
249        CACC3      34.80      9.53       1.94       23.23      73.07      7.67       
250        CACC1      34.90      0.00       0.00       109.44     -1.00      -1.00      
250        CACC2      34.90      0.00       0.00       101.30     3.14       -1.00      
250        CACC3      34.90      9.72       1.89       24.20      72.10      7.42       
251        CACC1      35.00      0.00       0.00       109.44     -1.00      -1.00      
251        CACC2      35.00      0.00       0.00       101.30     3.14       -1.00      
251        CACC3      35.00      9.90       1.84       25.19      71.11      7.18       
252        CACC1      35.10      0.00       0.00       109.44     -1.00      -1.00      
252        CACC2      35.10      0.00       0.00       101.30     3.14       -1.00      
252        CACC3      35.10      10.08      1.78       26.20      70.10      6.95       
253        CACC1      35.20      0.00       0.00       109.44     -1.00      -1.00      
253        CACC2      35.20      0.00       0.00       101.30     3.14       -1.00      
253        CACC3      35.20      10.25      1.71       27.22      69.08      6.74       
254        CACC1      35.30      0.00       0.00       109.44     -1.00      -1.00      
254        CACC2      35.30      0.00       0.00       101.30     3.14       -1.00      
254        CACC3      35.30      10.42      1.65       28.26      68.04      6.53       
255        CACC1      35.40      0.00       0.00       109.44     -1.00      -1.00      
255        CACC2      35.40      0.00       0.00       101.30     3.14       -1.00      
255        CACC3      35.40      10.57      1.59       29.32      66.98      6.33       
256        CACC1      35.50      0.00       0.00       109.44     -1.00      -1.00      
256        CACC2      35.50      0.00       0.00       101.30     3.14       -1.00      
256        CACC3      35.50      10.73      1.52       30.39      65.91      6.14       
257        CACC1      35.60      0.00       0.00       109.44     -1.00      -1.00      
257        CACC2      35.60      0.00       0.00       101.30     3.14       -1.00      
257        CACC3      35.60      10.87      1.46       31.48      64.82      5.96       
258        CACC1      35.70      0.00       0.00       109.44     -1.00      -1.00      
258        CACC2      35.70      0.00       0.00       101.30     3.14       -1.00      
258        CACC3      35.70      11.01      1.40       32.58      63.72      5.79       
259        CACC1      35.80      0.00       0.00       109.44     -1.00      -1.00      
259        CACC2      35.80      0.00       0.00       101.30     3.14       -1.00      
259        CACC3      35.80      11.15      1.34       33.70      62.60      5.62       
260        CACC1      35.90      0.00       0.00       109.44     -1.00      -1.00      
260        CACC2      35.90      0.00       0.00       101.30     3.14       -1.00      
260        CACC3      35.90      11.27      1.28       34.82      61.47      5.45       
261        CACC1      36.00      0.00       0.00       109.44     -1.00      -1.00      
261        CACC2      36.00      0.00       0.00       101.30     3.14       -1.00      
261        CACC3      36.00      11.40      1.22       35.96      60.34      5.29       
262        CACC1      36.10      0.00       0.00       109.44     -1.00      -1.00      
262        CACC2      36.10      0.00       0.00       101.30     3.14       -1.00      
262        CACC3      36.10      11.51      1.17       37.11      59.18      5.14       
263        CACC1      36.20      0.00       0.00       109.44     -1.00      -1.00      
263        CACC2      36.20      0.00       0.00       101.30     3.14       -1.00      
263        CACC3      36.20      11.62      1.11       38.28      58.02      4.99       
264        CACC1      36.30      0.00       0.00       109.44     -1.00      -1.00      
264        CACC2      36.30      0.00       0.00       101.30     3.14       -1.00      
264        CACC3      36.30      11.73      1.06       39.45      56.85      4.85       
265        CACC1      36.40      0.00       0.00       109.44     -1.00      -1.00      
265        CACC2      36.40      0.00       0.00       101.30     3.14       -1.00      
265        CACC3      36.40      11.83      1.01       40.63      55.67      4.70       
266        CACC1      36.50      0.00       0.00       109.44     -1.00      -1.00      
266        CACC2      36.50      0.00       0.00       101.30     3.14       -1.00      
266        CACC3      36.50      11.93      0.97       41.83      54.47      4.57       
267        CACC1      36.60      0.00       0.00       109.44     -1.00      -1.00      
267        CACC2      36.60      0.00       0.00       101.30     3.14       -1.00      
267        CACC3      36.60      12.02      0.92       43.03      53.27      4.43       
268        CACC1      36.70      0.00       0.00       109.44     -1.00      -1.00      
268        CACC2      36.70      0.00       0.00       101.30     3.14       -1.00      
268        CACC3      36.70      12.11      0.88       44.24      52.06      4.30       
269        CACC1      36.80      0.00       0.00       109.44     -1.00      -1.00      
