index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
240        CACC1      33.90      0.00       0.00       102.35     -1.00      -1.00      
240        CACC2      33.90      0.79       -0.48      94.11      3.24       4.12       
240        CACC3      33.90      11.18      0.00       23.33      65.79      5.88       
241        CACC1      34.00      0.00       0.00       102.35     -1.00      -1.00      
241        CACC2      34.00      0.74       -0.45      94.19      3.16       4.28       
241        CACC3      34.00      11.18      0.00       24.44      64.74      5.79       
242        CACC1      34.10      0.00       0.00       102.35     -1.00      -1.00      
242        CACC2      34.10      0.70       -0.43      94.26      3.09       4.44       
242        CACC3      34.10      11.18      0.00       25.56      63.70      5.70       
243        CACC1      34.20      0.00       0.00       102.35     -1.00      -1.00      
243        CACC2      34.20      0.66       -0.40      94.32      3.03       4.61       
243        CACC3      34.20      11.18      0.00       26.68      62.64      5.60       
244        CACC1      34.30      0.00       0.00       102.35     -1.00      -1.00      
244        CACC2      34.30      0.62       -0.38      94.38      2.97       4.79       
244        CACC3      34.30      11.18      0.00       27.80      61.59      5.51       
245        CACC1      34.40      0.00       0.00       102.35     -1.00      -1.00      
245        CACC2      34.40      0.58       -0.36      94.44      2.91       4.98       
245        CACC3      34.40      11.18      0.00       28.92      60.53      5.41       
246        CACC1      34.50      0.00       0.00       102.35     -1.00      -1.00      
246        CACC2      34.50      0.55       -0.34      94.50      2.85       5.18       
246        CACC3      34.50      11.18      0.00       30.03      59.46      5.32       
247        CACC1      34.60      0.00       0.00       102.35     -1.00      -1.00      
247        CACC2      34.60      0.52       -0.32      94.55      2.80       5.40       
247        CACC3      34.60      11.18      0.00       31.15      58.40      5.22       
248        CACC1      34.70      0.00       0.00       102.35     -1.00      -1.00      
248        CACC2      34.70      0.49       -0.30      94.60      2.75       5.64       
248        CACC3      34.70      11.18      0.00       32.27      57.33      5.13       
249        CACC1      34.80      0.00       0.00       102.35     -1.00      -1.00      
249        CACC2      34.80      0.46       -0.30      94.64      2.71       5.90       
249        CACC3      34.80      11.18      0.00       33.39      56.26      5.03       
250        CACC1      34.90      0.00       0.00       102.35     -1.00      -1.00      
250        CACC2      34.90      0.43       -0.28      94.69      2.66       6.19       
250        CACC3      34.90      11.18      0.00       34.51      55.18      4.94       
251        CACC1      35.00      0.00       0.00       102.35     -1.00      -1.00      
251        CACC2      35.00      0.40       -0.26      94.73      2.62       6.49       
251        CACC3      35.00      11.18      0.00       35.62      54.10      4.84       
252        CACC1      35.10      0.00       0.00       102.35     -1.00      -1.00      
252        CACC2      35.10      0.38       -0.25      94.77      2.59       6.81       
252        CACC3      35.10      11.18      0.00       36.74      53.02      4.74       
253        CACC1      35.20      0.00       0.00       102.35     -1.00      -1.00      
253        CACC2      35.20      0.36       -0.23      94.80      2.55       7.15       
253        CACC3      35.20      11.18      0.00       37.86      51.94      4.65       
254        CACC1      35.30      0.00       0.00       102.35     -1.00      -1.00      
254        CACC2      35.30      0.33       -0.22      94.84      2.52       7.52       
254        CACC3      35.30      11.18      0.00       38.98      50.86      4.55       
255        CACC1      35.40      0.00       0.00       102.35     -1.00      -1.00      
255        CACC2      35.40      0.31       -0.20      94.87      2.49       7.90       
255        CACC3      35.40      11.18      0.00       40.10      49.77      4.45       
256        CACC1      35.50      0.00       0.00       102.35     -1.00      -1.00      
256        CACC2      35.50      0.48       1.70       94.92      2.44       5.03       
256        CACC3      35.50      11.18      0.00       41.21      48.70      4.36       
257        CACC1      35.60      0.00       0.00       102.35     -1.00      -1.00      
257        CACC2      35.60      0.44       -0.48      94.96      2.39       5.49       
257        CACC3      35.60      11.18      0.00       42.33      47.63      4.26       
258        CACC1      35.70      0.00       0.00       102.35     -1.00      -1.00      
258        CACC2      35.70      0.39       -0.44      95.00      2.35       6.00       
258        CACC3      35.70      11.18      0.00       43.45      46.55      4.16       
259        CACC1      35.80      0.00       0.00       102.35     -1.00      -1.00      
259        CACC2      35.80      0.35       -0.39      95.03      2.32       6.57       
259        CACC3      35.80      11.18      0.00       44.57      45.47      4.07       
260        CACC1      35.90      0.00       0.00       102.35     -1.00      -1.00      
260        CACC2      35.90      0.32       -0.35      95.07      2.29       7.20       
260        CACC3      35.90      11.18      0.00       45.69      44.38      3.97       
261        CACC1      36.00      0.00       0.00       102.35     -1.00      -1.00      
261        CACC2      36.00      0.29       -0.32      95.09      2.26       7.90       
261        CACC3      36.00      11.18      0.00       46.80      43.29      3.87       
262        CACC1      36.10      0.00       0.00       102.35     -1.00      -1.00      
262        CACC2      36.10      0.26       -0.29      95.12      2.23       8.68       
262        CACC3      36.10      11.18      0.00       47.92      42.20      3.77       
263        CACC1      36.20      0.00       0.00       102.35     -1.00      -1.00      
263        CACC2      36.20      0.23       -0.26      95.14      2.21       9.54       
263        CACC3      36.20      11.18      0.00       49.04      41.10      3.68       
264        CACC1      36.30      0.00       0.00       102.35     -1.00      -1.00      
264        CACC2      36.30      0.21       -0.23      95.16      2.19       10.50      
264        CACC3      36.30      11.18      0.00       50.16      40.01      3.58       
265        CACC1      36.40      0.00       0.00       102.35     -1.00      -1.00      
265        CACC2      36.40      0.19       -0.21      95.18      2.17       11.57      
265        CACC3      36.40      11.18      0.00       51.28      38.91      3.48       
266        CACC1      36.50      0.00       0.00       102.35     -1.00      -1.00      
266        CACC2      36.50      0.17       -0.19      95.20      2.15       12.75      
266        CACC3      36.50      11.18      0.00       52.39      37.81      3.38       
267        CACC1      36.60      0.00       0.00       102.35     -1.00      -1.00      
267        CACC2      36.60      0.15       -0.17      95.21      2.14       14.07      
267        CACC3      36.60      11.18      0.00       53.51      36.70      3.28       
268        CACC1      36.70      0.00       0.00       102.35     -1.00      -1.00      
268        CACC2      36.70      0.14       -0.15      95.23      2.12       15.53      
268        CACC3      36.70      11.18      0.00       54.63      35.60      3.18       
269        CACC1      36.80      0.00       0.00       102.35     -1.00      -1.00      
