index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
531        CACC6      63.00      6.00       2.00       9.30       95.52      15.92      
532        CACC1      63.10      0.00       0.00       142.30     -1.00      -1.00      
532        CACC2      63.10      0.00       0.00       134.18     3.12       -1.00      
532        CACC3      63.10      0.00       0.00       126.05     3.13       -1.00      
532        CACC4      63.10      0.00       0.00       117.97     3.09       -1.00      
532        CACC5      63.10      0.00       0.00       109.82     3.14       -1.00      
532        CACC6      63.10      6.20       2.00       9.92       94.90      15.31      
533        CACC1      63.20      0.00       0.00       142.30     -1.00      -1.00      
533        CACC2      63.20      0.00       0.00       134.18     3.12       -1.00      
533        CACC3      63.20      0.00       0.00       126.05     3.13       -1.00      
533        CACC4      63.20      0.00       0.00       117.97     3.09       -1.00      
533        CACC5      63.20      0.00       0.00       109.82     3.14       -1.00      
533        CACC6      63.20      6.40       2.00       10.56      94.26      14.73      
534        CACC1      63.30      0.00       0.00       142.30     -1.00      -1.00      
534        CACC2      63.30      0.00       0.00       134.18     3.12       -1.00      
534        CACC3      63.30      0.00       0.00       126.05     3.13       -1.00      
534        CACC4      63.30      0.00       0.00       117.97     3.09       -1.00      
534        CACC5      63.30      0.00       0.00       109.82     3.14       -1.00      
534        CACC6      63.30      6.60       2.00       11.22      93.60      14.18      
535        CACC1      63.40      0.00       0.00       142.30     -1.00      -1.00      
535        CACC2      63.40      0.00       0.00       134.18     3.12       -1.00      
535        CACC3      63.40      0.00       0.00       126.05     3.13       -1.00      
535        CACC4      63.40      0.00       0.00       117.97     3.09       -1.00      
535        CACC5      63.40      0.00       0.00       109.82     3.14       -1.00      
535        CACC6      63.40      6.80       2.00       11.90      92.92      13.66      
536        CACC1      63.50      0.00       0.00       142.30     -1.00      -1.00      
536        CACC2      63.50      0.00       0.00       134.18     3.12       -1.00      
536        CACC3      63.50      0.00       0.00       126.05     3.13       -1.00      
536        CACC4      63.50      0.00       0.00       117.97     3.09       -1.00      
536        CACC5      63.50      0.00       0.00       109.82     3.14       -1.00      
536        CACC6      63.50      7.00       2.00       12.60      92.22      13.17      
537        CACC1      63.60      0.00       0.00       142.30     -1.00      -1.00      
537        CACC2      63.60      0.00       0.00       134.18     3.12       -1.00      
537        CACC3      63.60      0.00       0.00       126.05     3.13       -1.00      
537        CACC4      63.60      0.00       0.00       117.97     3.09       -1.00      
537        CACC5      63.60      0.00       0.00       109.82     3.14       -1.00      
537        CACC6      63.60      7.20       2.00       13.32      91.50      12.71      
538        CACC1      63.70      0.00       0.00       142.30     -1.00      -1.00      
538        CACC2      63.70      0.00       0.00       134.18     3.12       -1.00      
538        CACC3      63.70      0.00       0.00       126.05     3.13       -1.00      
538        CACC4      63.70      0.00       0.00       117.97     3.09       -1.00      
538        CACC5      63.70      0.00       0.00       109.82     3.14       -1.00      
538        CACC6      63.70      7.40       2.00       14.06      90.76      12.27      
539        CACC1      63.80      0.00       0.00       142.30     -1.00      -1.00      
539        CACC2      63.80      0.00       0.00       134.18     3.12       -1.00      
539        CACC3      63.80      0.00       0.00       126.05     3.13       -1.00      
539        CACC4      63.80      0.00       0.00       117.97     3.09       -1.00      
539        CACC5      63.80      0.00       0.00       109.82     3.14       -1.00      
539        CACC6      63.80      7.60       2.00       14.82      90.00      11.84      
540        CACC1      63.90      0.00       0.00       142.30     -1.00      -1.00      
540        CACC2      63.90      0.00       0.00       134.18     3.12       -1.00      
540        CACC3      63.90      0.00       0.00       126.05     3.13       -1.00      
540        CACC4      63.90      0.00       0.00       117.97     3.09       -1.00      
540        CACC5      63.90      0.00       0.00       109.82     3.14       -1.00      
540        CACC6      63.90      7.80       2.00       15.60      89.22      11.44      
541        CACC1      64.00      0.00       0.00       142.30     -1.00      -1.00      
541        CACC2      64.00      0.00       0.00       134.18     3.12       -1.00      
541        CACC3      64.00      0.00       0.00       126.05     3.13       -1.00      
541        CACC4      64.00      0.00       0.00       117.97     3.09       -1.00      
541        CACC5      64.00      0.00       0.00       109.82     3.14       -1.00      
541        CACC6      64.00      8.00       2.00       16.40      88.42      11.05      
542        CACC1      64.10      0.00       0.00       142.30     -1.00      -1.00      
542        CACC2      64.10      0.00       0.00       134.18     3.12       -1.00      
542        CACC3      64.10      0.00       0.00       126.05     3.13       -1.00      
542        CACC4      64.10      0.00       0.00       117.97     3.09       -1.00      
542        CACC5      64.10      0.00       0.00       109.82     3.14       -1.00      
542        CACC6      64.10      8.20       2.00       17.22      87.60      10.68      
543        CACC1      64.20      0.00       0.00       142.30     -1.00      -1.00      
543        CACC2      64.20      0.00       0.00       134.18     3.12       -1.00      
543        CACC3      64.20      0.00       0.00       126.05     3.13       -1.00      
543        CACC4      64.20      0.00       0.00       117.97     3.09       -1.00      
543        CACC5      64.20      0.00       0.00       109.82     3.14       -1.00      
543        CACC6      64.20      8.40       2.00       18.06      86.76      10.33      
544        CACC1      64.30      0.00       0.00       142.30     -1.00      -1.00      
544        CACC2      64.30      0.00       0.00       134.18     3.12       -1.00      
544        CACC3      64.30      0.00       0.00       126.05     3.13       -1.00      
544        CACC4      64.30      0.00       0.00       117.97     3.09       -1.00      
544        CACC5      64.30      0.00       0.00       109.82     3.14       -1.00      
544        CACC6      64.30      8.60       2.00       18.92      85.90      9.99       
545        CACC1      64.40      0.00       0.00       142.30     -1.00      -1.00      
545        CACC2      64.40      0.00       0.00       134.18     3.12       -1.00      
545        CACC3      64.40      0.00       0.00       126.05     3.13       -1.00      
545        CACC4      64.40      0.00       0.00       117.97     3.09       -1.00      
545        CACC5      64.40      0.00       0.00       109.82     3.14       -1.00      
545        CACC6      64.40      8.80       2.00       19.80      85.02      9.66       
