index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
99         9.80       CACC5           TypeCACC        1.56       1to2_0       2.39       2.00       10.38      4.33       
99         9.80       CACC1           TypeCACC@CACC1  49.35      1to2_1       5.00       0.00       -52.79     -10.56     
99         9.80       CACC3           TypeCACC@CACC3  18.51      1to2_1       5.00       0.00       25.84      5.17       

100        9.90       CACC2           TypeCACC@CACC2  56.55      1to2_0       5.00       0.00       -1.00      -1.00      
100        9.90       CACC4           TypeCACC@CACC4  17.66      1to2_0       7.27       2.00       33.89      4.66       
100        9.90       CACC5           TypeCACC        1.82       1to2_0       2.59       2.00       10.84      4.18       
100        9.90       CACC1           TypeCACC@CACC1  49.85      1to2_1       5.00       0.00       -53.03     -10.61     
100        9.90       CACC3           TypeCACC@CACC3  19.01      1to2_1       5.00       0.00       25.84      5.17       

101        10.00      CACC2           TypeCACC@CACC2  57.05      1to2_0       5.00       0.00       -1.00      -1.00      
101        10.00      CACC4           TypeCACC@CACC4  18.41      1to2_0       7.47       2.00       33.64      4.50       
101        10.00      CACC5           TypeCACC        2.10       1to2_0       2.79       2.00       11.31      4.05       
101        10.00      CACC1           TypeCACC@CACC1  50.35      1to2_1       5.00       0.00       -53.25     -10.65     
101        10.00      CACC3           TypeCACC@CACC3  19.51      1to2_1       5.00       0.00       25.84      5.17       

102        10.10      CACC2           TypeCACC@CACC2  57.55      1to2_0       5.00       0.00       -1.00      -1.00      
102        10.10      CACC4           TypeCACC@CACC4  19.18      1to2_0       7.67       2.00       33.37      4.35       
102        10.10      CACC5           TypeCACC        2.40       1to2_0       2.99       2.00       11.78      3.93       
102        10.10      CACC1           TypeCACC@CACC1  50.85      1to2_1       5.00       0.00       -53.45     -10.69     
102        10.10      CACC3           TypeCACC@CACC3  20.01      1to2_1       5.00       0.00       25.84      5.17       

103        10.20      CACC2           TypeCACC@CACC2  58.05      1to2_0       5.00       0.00       -1.00      -1.00      
103        10.20      CACC4           TypeCACC@CACC4  19.96      1to2_0       7.87       2.00       33.08      4.20       
103        10.20      CACC5           TypeCACC        2.72       1to2_0       3.19       2.00       12.25      3.83       
103        10.20      CACC1           TypeCACC@CACC1  51.35      1to2_1       5.00       0.00       -53.63     -10.73     
103        10.20      CACC3           TypeCACC@CACC3  20.51      1to2_1       5.00       0.00       25.84      5.17       

104        10.30      CACC2           TypeCACC@CACC2  58.55      1to2_0       5.00       0.00       -1.00      -1.00      
104        10.30      CACC4           TypeCACC@CACC4  20.77      1to2_0       8.07       2.00       32.78      4.06       
104        10.30      CACC5           TypeCACC        3.05       1to2_0       3.39       2.00       12.72      3.75       
104        10.30      CACC1           TypeCACC@CACC1  51.85      1to2_1       5.00       0.00       -53.80     -10.76     
104        10.30      CACC3           TypeCACC@CACC3  21.01      1to2_1       5.00       0.00       25.84      5.17       

105        10.40      CACC2           TypeCACC@CACC2  59.05      1to2_0       5.00       0.00       -1.00      -1.00      
105        10.40      CACC4           TypeCACC@CACC4  21.60      1to2_0       8.27       2.00       32.45      3.92       
105        10.40      CACC5           TypeCACC        3.41       1to2_0       3.59       2.00       13.18      3.67       
105        10.40      CACC1           TypeCACC@CACC1  52.35      1to2_1       5.00       0.00       -53.94     -10.79     
105        10.40      CACC3           TypeCACC@CACC3  21.51      1to2_1       5.00       0.00       25.84      5.17       

106        10.50      CACC2           TypeCACC@CACC2  59.55      1to2_0       5.00       0.00       -1.00      -1.00      
106        10.50      CACC4           TypeCACC@CACC4  22.45      1to2_0       8.47       2.00       32.10      3.79       
106        10.50      CACC5           TypeCACC        3.79       1to2_0       3.79       2.00       13.65      3.60       
106        10.50      CACC1           TypeCACC@CACC1  52.85      1to2_1       5.00       0.00       -54.06     -10.81     
106        10.50      CACC3           TypeCACC@CACC3  22.01      1to2_1       5.00       0.00       25.84      5.17       

107        10.60      CACC2           TypeCACC@CACC2  60.05      1to2_0       5.00       0.00       -1.00      -1.00      
107        10.60      CACC4           TypeCACC@CACC4  23.31      1to2_0       8.67       2.00       31.73      3.66       
107        10.60      CACC5           TypeCACC        4.19       1to2_0       3.99       2.00       14.12      3.54       
107        10.60      CACC1           TypeCACC@CACC1  53.35      1to2_1       5.00       0.00       -54.16     -10.83     
107        10.60      CACC3           TypeCACC@CACC3  22.51      1to2_1       5.00       0.00       25.84      5.17       

108        10.70      CACC2           TypeCACC@CACC2  60.55      1to2_0       5.00       0.00       -1.00      -1.00      
108        10.70      CACC4           TypeCACC@CACC4  24.20      1to2_0       8.87       2.00       31.35      3.53       
108        10.70      CACC5           TypeCACC        4.61       1to2_0       4.19       2.00       14.59      3.48       
108        10.70      CACC1           TypeCACC@CACC1  53.85      1to2_1       5.00       0.00       -54.24     -10.85     
108        10.70      CACC3           TypeCACC@CACC3  23.01      1to2_1       5.00       0.00       25.84      5.17       

109        10.80      CACC2           TypeCACC@CACC2  61.05      1to2_0       5.00       0.00       -1.00      -1.00      
109        10.80      CACC4           TypeCACC@CACC4  25.11      1to2_0       9.07       2.00       30.94      3.41       
109        10.80      CACC5           TypeCACC        5.05       1to2_0       4.39       2.00       15.06      3.43       
109        10.80      CACC1           TypeCACC@CACC1  54.35      1to2_1       5.00       0.00       -54.30     -10.86     
109        10.80      CACC3           TypeCACC@CACC3  23.51      1to2_1       5.00       0.00       25.84      5.17       

110        10.90      CACC2           TypeCACC@CACC2  61.55      1to2_0       5.00       0.00       -1.00      -1.00      
110        10.90      CACC4           TypeCACC@CACC4  26.04      1to2_0       9.27       2.00       30.51      3.29       
110        10.90      CACC5           TypeCACC        5.51       1to2_0       4.59       2.00       15.52      3.38       
110        10.90      CACC1           TypeCACC@CACC1  54.85      1to2_1       5.00       0.00       -54.34     -10.87     
110        10.90      CACC3           TypeCACC@CACC3  24.01      1to2_1       5.00       0.00       25.84      5.17       

111        11.00      CACC2           TypeCACC@CACC2  62.05      1to2_0       5.00       0.00       -1.00      -1.00      
111        11.00      CACC4           TypeCACC@CACC4  26.98      1to2_0       9.47       2.00       30.06      3.17       
111        11.00      CACC5           TypeCACC        5.99       1to2_0       4.79       2.00       15.99      3.34       
111        11.00      CACC1           TypeCACC@CACC1  55.35      1to2_1       5.00       0.00       -54.36     -10.87     
111        11.00      CACC3           TypeCACC@CACC3  24.51      1to2_1       5.00       0.00       25.84      5.17       

112        11.10      CACC2           TypeCACC@CACC2  62.55      1to2_0       5.00       0.00       -1.00      -1.00      
112        11.10      CACC4           TypeCACC@CACC4  27.95      1to2_0       9.67       2.00       29.60      3.06       
112        11.10      CACC5           TypeCACC        6.49       1to2_0       4.99       2.00       16.46      3.30       
112        11.10      CACC1           TypeCACC@CACC1  55.85      1to2_1       5.00       0.00       -54.36     -10.87     
112        11.10      CACC3           TypeCACC@CACC3  25.01      1to2_1       5.00       0.00       25.84      5.17       

113        11.20      CACC2           TypeCACC@CACC2  63.05      1to2_0       5.00       0.00       -1.00      -1.00      
113        11.20      CACC4           TypeCACC@CACC4  28.94      1to2_0       9.87       2.00       29.11      2.95       
113        11.20      CACC5           TypeCACC        7.01       1to2_0       5.19       2.00       16.93      3.26       
113        11.20      CACC6           TypeCACC        0.00       1to2_0       0.00       0.00       2.01       -1.00      
113        11.20      CACC1           TypeCACC@CACC1  56.35      1to2_1       5.00       0.00       -61.35     -12.27     
113        11.20      CACC3           TypeCACC@CACC3  25.51      1to2_1       5.00       0.00       25.84      5.17       

114        11.30      CACC2           TypeCACC@CACC2  63.55      1to2_0       5.00       0.00       -1.00      -1.00      
114        11.30      CACC4           TypeCACC@CACC4  29.95      1to2_0       10.07      2.00       28.60      2.84       
114        11.30      CACC5           TypeCACC        7.55       1to2_0       5.39       2.00       17.40      3.23       
114        11.30      CACC6           TypeCACC        0.00       1to2_0       0.00       0.00       2.55       -1.00      
114        11.30      CACC1           TypeCACC@CACC1  56.85      1to2_1       5.00       0.00       -61.85     -12.37     
114        11.30      CACC3           TypeCACC@CACC3  26.01      1to2_1       5.00       0.00       25.84      5.17       

115        11.40      CACC2           TypeCACC@CACC2  64.05      1to2_0       5.00       0.00       -1.00      -1.00      
