index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
240        CACC2      33.90      26.09      -5.00      194.20     70.80      2.71       
240        CACC3      33.90      7.80       2.00       15.60      173.60     22.26      
241        CACC1      34.00      0.00       0.00       270.00     -1.00      -1.00      
241        CACC2      34.00      25.59      -5.00      196.76     68.24      2.67       
241        CACC3      34.00      8.00       2.00       16.40      175.36     21.92      
242        CACC1      34.10      0.00       0.00       270.00     -1.00      -1.00      
242        CACC2      34.10      25.09      -5.00      199.27     65.73      2.62       
242        CACC3      34.10      8.20       2.00       17.22      177.05     21.59      
243        CACC1      34.20      0.00       0.00       270.00     -1.00      -1.00      
243        CACC2      34.20      24.59      -5.00      201.73     63.27      2.57       
243        CACC3      34.20      8.40       2.00       18.06      178.67     21.27      
244        CACC1      34.30      0.00       0.00       270.00     -1.00      -1.00      
244        CACC2      34.30      24.09      -5.00      204.14     60.86      2.53       
244        CACC3      34.30      8.60       2.00       18.92      180.22     20.96      
245        CACC1      34.40      0.00       0.00       270.00     -1.00      -1.00      
245        CACC2      34.40      23.59      -5.00      206.50     58.50      2.48       
245        CACC3      34.40      8.80       2.00       19.80      181.70     20.65      
246        CACC1      34.50      0.00       0.00       270.00     -1.00      -1.00      
246        CACC2      34.50      23.09      -5.00      208.81     56.19      2.43       
246        CACC3      34.50      9.00       2.00       20.70      183.11     20.35      
247        CACC1      34.60      0.00       0.00       270.00     -1.00      -1.00      
247        CACC2      34.60      22.59      -5.00      211.06     53.94      2.39       
247        CACC3      34.60      9.20       2.00       21.62      184.44     20.05      
248        CACC1      34.70      0.00       0.00       270.00     -1.00      -1.00      
248        CACC2      34.70      22.09      -5.00      213.27     51.73      2.34       
248        CACC3      34.70      9.40       2.00       22.56      185.71     19.76      
249        CACC1      34.80      0.00       0.00       270.00     -1.00      -1.00      
249        CACC2      34.80      21.59      -5.00      215.43     49.57      2.30       
249        CACC3      34.80      9.60       2.00       23.52      186.91     19.47      
250        CACC1      34.90      0.00       0.00       270.00     -1.00      -1.00      
250        CACC2      34.90      21.09      -5.00      217.54     47.46      2.25       
250        CACC3      34.90      9.80       2.00       24.50      188.04     19.19      
251        CACC1      35.00      0.00       0.00       270.00     -1.00      -1.00      
251        CACC2      35.00      20.59      -5.00      219.60     45.40      2.21       
251        CACC3      35.00      10.00      2.00       25.50      189.10     18.91      
252        CACC1      35.10      0.00       0.00       270.00     -1.00      -1.00      
252        CACC2      35.10      20.09      -5.00      221.61     43.39      2.16       
252        CACC3      35.10      10.20      2.00       26.52      190.09     18.64      
253        CACC1      35.20      0.00       0.00       270.00     -1.00      -1.00      
253        CACC2      35.20      19.59      -5.00      223.57     41.43      2.12       
253        CACC3      35.20      10.40      2.00       27.56      191.01     18.37      
254        CACC1      35.30      0.00       0.00       270.00     -1.00      -1.00      
254        CACC2      35.30      19.09      -5.00      225.47     39.53      2.07       
254        CACC3      35.30      10.60      2.00       28.62      191.85     18.10      
255        CACC1      35.40      0.00       0.00       270.00     -1.00      -1.00      
255        CACC2      35.40      18.59      -5.00      227.33     37.67      2.03       
255        CACC3      35.40      10.80      2.00       29.70      192.63     17.84      
256        CACC1      35.50      0.00       0.00       270.00     -1.00      -1.00      
256        CACC2      35.50      18.09      -5.00      229.14     35.86      1.98       
256        CACC3      35.50      11.00      2.00       30.80      193.34     17.58      
257        CACC1      35.60      0.00       0.00       270.00     -1.00      -1.00      
257        CACC2      35.60      17.59      -5.00      230.90     34.10      1.94       
257        CACC3      35.60      11.20      2.00       31.92      193.98     17.32      
258        CACC1      35.70      0.00       0.00       270.00     -1.00      -1.00      
258        CACC2      35.70      17.09      -5.00      232.61     32.39      1.90       
258        CACC3      35.70      11.40      2.00       33.06      194.55     17.07      
259        CACC1      35.80      0.00       0.00       270.00     -1.00      -1.00      
259        CACC2      35.80      16.59      -5.00      234.27     30.73      1.85       
259        CACC3      35.80      11.60      2.00       34.22      195.05     16.81      
260        CACC1      35.90      0.00       0.00       270.00     -1.00      -1.00      
260        CACC2      35.90      16.09      -5.00      235.88     29.12      1.81       
260        CACC3      35.90      11.80      2.00       35.40      195.48     16.57      
261        CACC1      36.00      0.00       0.00       270.00     -1.00      -1.00      
261        CACC2      36.00      15.59      -5.00      237.43     27.57      1.77       
261        CACC3      36.00      12.00      2.00       36.60      195.83     16.32      
262        CACC1      36.10      0.00       0.00       270.00     -1.00      -1.00      
262        CACC2      36.10      15.09      -5.00      238.94     26.06      1.73       
262        CACC3      36.10      12.20      2.00       37.82      196.12     16.08      
263        CACC1      36.20      0.00       0.00       270.00     -1.00      -1.00      
263        CACC2      36.20      14.59      -5.00      240.40     24.60      1.69       
263        CACC3      36.20      12.40      2.00       39.06      196.34     15.83      
264        CACC1      36.30      0.00       0.00       270.00     -1.00      -1.00      
264        CACC2      36.30      14.09      -5.00      241.81     23.19      1.65       
264        CACC3      36.30      12.60      2.00       40.32      196.49     15.59      
265        CACC1      36.40      0.00       0.00       270.00     -1.00      -1.00      
265        CACC2      36.40      13.59      -5.00      243.17     21.83      1.61       
265        CACC3      36.40      12.80      2.00       41.60      196.57     15.36      
266        CACC1      36.50      0.00       0.00       270.00     -1.00      -1.00      
266        CACC2      36.50      13.09      -5.00      244.48     20.52      1.57       
266        CACC3      36.50      13.00      2.00       42.90      196.58     15.12      
267        CACC1      36.60      0.00       0.00       270.00     -1.00      -1.00      
267        CACC2      36.60      12.59      -5.00      245.74     19.26      1.53       
267        CACC3      36.60      13.20      2.00       44.22      196.52     14.89      
268        CACC1      36.70      0.00       0.00       270.00     -1.00      -1.00      
268        CACC2      36.70      12.09      -5.00      246.95     18.05      1.49       
268        CACC3      36.70      13.40      2.00       45.56      196.39     14.66      
269        CACC1      36.80      0.00       0.00       270.00     -1.00      -1.00      
