index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
296        CACC4      30.50      0.00       0.00       117.94     3.11       -1.00      
296        CACC5      30.50      0.00       0.00       109.82     3.12       -1.00      
296        CACC6      30.50      1.61       -0.44      94.90      9.93       6.17       
296        CACC7      30.50      4.06       -0.69      71.27      18.63      4.59       
296        CACC8      30.50      5.38       -0.39      43.23      23.04      4.28       
296        CACC9      30.50      5.09       -1.85      31.44      6.80       1.33       
296        CACC10     30.50      6.26       2.00       10.13      16.31      2.60       
297        CACC1      30.60      0.00       0.00       142.30     -1.00      -1.00      
297        CACC2      30.60      0.00       0.00       134.16     3.14       -1.00      
297        CACC3      30.60      0.00       0.00       126.05     3.11       -1.00      
297        CACC4      30.60      0.00       0.00       117.94     3.11       -1.00      
297        CACC5      30.60      0.00       0.00       109.82     3.12       -1.00      
297        CACC6      30.60      1.57       -0.43      95.06      9.77       6.24       
297        CACC7      30.60      3.99       -0.68      71.67      18.38      4.61       
297        CACC8      30.60      5.34       -0.40      43.77      22.90      4.29       
297        CACC9      30.60      4.96       -1.32      31.93      6.83       1.38       
297        CACC10     30.60      6.46       2.00       10.77      16.16      2.50       
298        CACC1      30.70      0.00       0.00       142.30     -1.00      -1.00      
298        CACC2      30.70      0.00       0.00       134.16     3.14       -1.00      
298        CACC3      30.70      0.00       0.00       126.05     3.11       -1.00      
298        CACC4      30.70      0.00       0.00       117.94     3.11       -1.00      
298        CACC5      30.70      0.00       0.00       109.82     3.12       -1.00      
298        CACC6      30.70      1.53       -0.41      95.21      9.62       6.31       
298        CACC7      30.70      3.92       -0.67      72.06      18.15      4.63       
298        CACC8      30.70      5.30       -0.41      44.30      22.77      4.30       
298        CACC9      30.70      4.88       -0.79      32.42      6.87       1.41       
298        CACC10     30.70      6.66       2.00       11.44      15.98      2.40       
299        CACC1      30.80      0.00       0.00       142.30     -1.00      -1.00      
299        CACC2      30.80      0.00       0.00       134.16     3.14       -1.00      
299        CACC3      30.80      0.00       0.00       126.05     3.11       -1.00      
299        CACC4      30.80      0.00       0.00       117.94     3.11       -1.00      
299        CACC5      30.80      0.00       0.00       109.82     3.12       -1.00      
299        CACC6      30.80      1.48       -0.40      95.36      9.47       6.38       
299        CACC7      30.80      3.85       -0.66      72.45      17.91      4.65       
299        CACC8      30.80      5.26       -0.41      44.82      22.63      4.31       
299        CACC9      30.80      4.85       -0.30      32.91      6.92       1.43       
299        CACC10     30.80      6.86       2.00       12.13      15.78      2.30       
300        CACC1      30.90      0.00       0.00       142.30     -1.00      -1.00      
300        CACC2      30.90      0.00       0.00       134.16     3.14       -1.00      
300        CACC3      30.90      0.00       0.00       126.05     3.11       -1.00      
300        CACC4      30.90      0.00       0.00       117.94     3.11       -1.00      
300        CACC5      30.90      0.00       0.00       109.82     3.12       -1.00      
300        CACC6      30.90      1.45       -0.39      95.50      9.32       6.45       
300        CACC7      30.90      3.79       -0.66      72.83      17.67      4.67       
300        CACC8      30.90      5.21       -0.42      45.34      22.48      4.31       
300        CACC9      30.90      4.86       0.13       33.39      6.95       1.43       
300        CACC10     30.90      7.06       2.00       12.83      15.56      2.20       
301        CACC1      31.00      0.00       0.00       142.30     -1.00      -1.00      
301        CACC2      31.00      0.00       0.00       134.16     3.14       -1.00      
301        CACC3      31.00      0.00       0.00       126.05     3.11       -1.00      
301        CACC4      31.00      0.00       0.00       117.94     3.11       -1.00      
301        CACC5      31.00      0.00       0.00       109.82     3.12       -1.00      
301        CACC6      31.00      1.41       -0.38      95.64      9.18       6.53       
301        CACC7      31.00      3.72       -0.65      73.20      17.44      4.68       
301        CACC8      31.00      5.17       -0.43      45.86      22.34      4.32       
301        CACC9      31.00      4.91       0.47       33.89      6.98       1.42       
301        CACC10     31.00      7.26       2.00       13.56      15.32      2.11       
302        CACC1      31.10      0.00       0.00       142.30     -1.00      -1.00      
302        CACC2      31.10      0.00       0.00       134.16     3.14       -1.00      
302        CACC3      31.10      0.00       0.00       126.05     3.11       -1.00      
302        CACC4      31.10      0.00       0.00       117.94     3.11       -1.00      
302        CACC5      31.10      0.00       0.00       109.82     3.12       -1.00      
302        CACC6      31.10      1.37       -0.37      95.78      9.05       6.60       
302        CACC7      31.10      3.66       -0.64      73.57      17.21      4.70       
302        CACC8      31.10      5.13       -0.43      46.37      22.19      4.33       
302        CACC9      31.10      4.98       0.70       34.38      6.99       1.40       
302        CACC10     31.10      7.46       2.00       14.31      15.08      2.02       
