index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
136        CACC6      14.50      0.00       0.00       5.10       2.49       -1.00      
137        CACC1      14.60      0.00       0.00       158.70     -1.00      -1.00      
137        CACC2      14.60      14.26      -5.00      129.15     24.55      1.72       
137        CACC3      14.60      16.96      2.00       77.90      46.24      2.73       
137        CACC4      14.60      11.27      2.00       37.42      35.48      3.15       
137        CACC5      14.60      5.57       2.00       13.15      19.27      3.46       
137        CACC6      14.60      0.01       0.12       5.10       3.05       248.91     
138        CACC1      14.70      0.00       0.00       158.70     -1.00      -1.00      
138        CACC2      14.70      13.76      -5.00      130.52     23.18      1.68       
138        CACC3      14.70      17.16      2.00       79.62      45.90      2.67       
138        CACC4      14.70      11.47      2.00       38.57      36.05      3.14       
138        CACC5      14.70      5.77       2.00       13.73      19.84      3.44       
138        CACC6      14.70      0.09       0.82       5.11       3.62       38.41      
139        CACC1      14.80      0.00       0.00       158.70     -1.00      -1.00      
139        CACC2      14.80      13.26      -5.00      131.85     21.85      1.65       
139        CACC3      14.80      17.36      2.00       81.36      45.49      2.62       
139        CACC4      14.80      11.67      2.00       39.74      36.62      3.14       
139        CACC5      14.80      5.97       2.00       14.32      20.41      3.42       
139        CACC6      14.80      0.28       1.89       5.14       4.19       14.78      
140        CACC1      14.90      0.00       0.00       158.70     -1.00      -1.00      
140        CACC2      14.90      12.76      -5.00      133.13     20.57      1.61       
140        CACC3      14.90      17.56      2.00       83.11      45.01      2.56       
140        CACC4      14.90      11.87      2.00       40.93      37.19      3.13       
140        CACC5      14.90      6.17       2.00       14.94      20.98      3.40       
140        CACC6      14.90      0.48       2.00       5.19       4.75       9.84       
141        CACC1      15.00      0.00       0.00       158.70     -1.00      -1.00      
141        CACC2      15.00      12.56      -2.03      134.38     19.32      1.54       
141        CACC3      15.00      17.76      2.00       84.89      44.49      2.50       
141        CACC4      15.00      12.07      2.00       42.13      37.76      3.13       
141        CACC5      15.00      6.37       2.00       15.58      21.55      3.38       
141        CACC6      15.00      0.68       2.00       5.26       5.32       7.79       
142        CACC1      15.10      0.00       0.00       158.70     -1.00      -1.00      
142        CACC2      15.10      12.06      -5.00      135.59     18.11      1.50       
142        CACC3      15.10      17.96      2.00       86.68      43.90      2.44       
142        CACC4      15.10      12.27      2.00       43.36      38.33      3.12       
142        CACC5      15.10      6.57       2.00       16.24      22.12      3.37       
142        CACC6      15.10      0.88       2.00       5.34       5.89       6.67       
143        CACC1      15.20      0.00       0.00       158.70     -1.00      -1.00      
143        CACC2      15.20      11.56      -5.00      136.74     16.96      1.47       
143        CACC3      15.20      18.16      2.00       88.50      43.24      2.38       
143        CACC4      15.20      12.47      2.00       44.61      38.89      3.12       
143        CACC5      15.20      6.77       2.00       16.91      22.69      3.35       
143        CACC6      15.20      1.08       2.00       5.45       6.46       5.97       
144        CACC1      15.30      0.00       0.00       158.70     -1.00      -1.00      
144        CACC2      15.30      11.06      -5.00      137.85     15.85      1.43       
144        CACC3      15.30      18.36      2.00       90.34      42.51      2.31       
144        CACC4      15.30      12.67      2.00       45.87      39.46      3.11       
144        CACC5      15.30      6.97       2.00       17.61      23.26      3.34       
144        CACC6      15.30      1.28       2.00       5.58       7.03       5.48       
145        CACC1      15.40      0.00       0.00       158.70     -1.00      -1.00      
145        CACC2      15.40      10.56      -5.00      138.90     14.80      1.40       
145        CACC3      15.40      18.56      2.00       92.19      41.71      2.25       
145        CACC4      15.40      12.87      2.00       47.16      40.03      3.11       
145        CACC5      15.40      7.17       2.00       18.33      23.83      3.32       
145        CACC6      15.40      1.48       2.00       5.73       7.60       5.12       
146        CACC1      15.50      0.00       0.00       158.70     -1.00      -1.00      
146        CACC2      15.50      10.06      -5.00      139.91     13.79      1.37       
146        CACC3      15.50      18.76      2.00       94.07      40.84      2.18       
146        CACC4      15.50      13.07      2.00       48.47      40.60      3.11       
146        CACC5      15.50      7.37       2.00       19.07      24.40      3.31       
146        CACC6      15.50      1.68       2.00       5.90       8.17       4.85       
147        CACC1      15.60      0.00       0.00       158.70     -1.00      -1.00      
147        CACC2      15.60      9.56       -5.00      140.87     12.83      1.34       
147        CACC3      15.60      18.96      2.00       95.97      39.90      2.10       
147        CACC4      15.60      13.27      2.00       49.79      41.17      3.10       
147        CACC5      15.60      7.57       2.00       19.82      24.97      3.30       
147        CACC6      15.60      1.88       2.00       6.09       8.74       4.64       
148        CACC1      15.70      0.00       0.00       158.70     -1.00      -1.00      
148        CACC2      15.70      9.06       -5.00      141.77     11.93      1.32       
148        CACC3      15.70      19.16      2.00       97.88      38.89      2.03       
148        CACC4      15.70      13.47      2.00       51.14      41.74      3.10       
148        CACC5      15.70      7.77       2.00       20.60      25.54      3.29       
148        CACC6      15.70      2.08       2.00       6.29       9.31       4.47       
149        CACC1      15.80      0.00       0.00       158.70     -1.00      -1.00      
149        CACC2      15.80      8.56       -5.00      142.63     11.07      1.29       
149        CACC3      15.80      19.36      2.00       99.82      37.81      1.95       
149        CACC4      15.80      13.67      2.00       52.51      42.31      3.10       
149        CACC5      15.80      7.97       2.00       21.40      26.11      3.27       
149        CACC6      15.80      2.28       2.00       6.52       9.88       4.33       
150        CACC1      15.90      0.00       0.00       158.70     -1.00      -1.00      
