index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   
191        29.00      CACC2           TypeCACC        122.85     1to2_0       27.00      3.00       -1.00      -1.00      
191        29.00      CACC1           TypeCACC@CACC1  199.90     1to2_1       5.00       0.00       -82.05     -16.41     

192        29.10      CACC2           TypeCACC        125.58     1to2_0       27.30      3.00       -1.00      -1.00      
192        29.10      CACC1           TypeCACC@CACC1  200.40     1to2_1       5.00       0.00       -79.82     -15.96     

193        29.20      CACC2           TypeCACC        128.34     1to2_0       27.60      3.00       -1.00      -1.00      
193        29.20      CACC1           TypeCACC@CACC1  200.90     1to2_1       5.00       0.00       -77.56     -15.51     

194        29.30      CACC2           TypeCACC        131.13     1to2_0       27.90      3.00       -1.00      -1.00      
194        29.30      CACC1           TypeCACC@CACC1  201.40     1to2_1       5.00       0.00       -75.27     -15.05     

195        29.40      CACC2           TypeCACC        133.95     1to2_0       28.20      3.00       -1.00      -1.00      
195        29.40      CACC1           TypeCACC@CACC1  201.90     1to2_1       5.00       0.00       -72.95     -14.59     

196        29.50      CACC2           TypeCACC        136.80     1to2_0       28.50      3.00       -1.00      -1.00      
196        29.50      CACC1           TypeCACC@CACC1  202.40     1to2_1       5.00       0.00       -70.60     -14.12     

197        29.60      CACC2           TypeCACC        139.68     1to2_0       28.80      3.00       -1.00      -1.00      
197        29.60      CACC1           TypeCACC@CACC1  202.90     1to2_1       5.00       0.00       -68.22     -13.64     

198        29.70      CACC2           TypeCACC        142.59     1to2_0       29.10      3.00       -1.00      -1.00      
198        29.70      CACC1           TypeCACC@CACC1  203.40     1to2_1       5.00       0.00       -65.81     -13.16     

199        29.80      CACC2           TypeCACC        145.53     1to2_0       29.40      3.00       -1.00      -1.00      
199        29.80      CACC1           TypeCACC@CACC1  203.90     1to2_1       5.00       0.00       -63.37     -12.67     

200        29.90      CACC2           TypeCACC        148.50     1to2_0       29.70      3.00       -1.00      -1.00      
200        29.90      CACC1           TypeCACC@CACC1  204.40     1to2_1       5.00       0.00       -60.90     -12.18     

201        30.00      CACC2           TypeCACC@CACC2  151.42     1to2_0       29.20      -5.00      -1.00      -1.00      
201        30.00      CACC3           TypeCACC        0.00       1to2_0       0.00       0.00       146.42     -1.00      
201        30.00      CACC1           TypeCACC@CACC1  204.90     1to2_1       5.00       0.00       -209.90    -41.98     

202        30.10      CACC2           TypeCACC@CACC2  154.29     1to2_0       28.70      -5.00      -1.00      -1.00      
202        30.10      CACC3           TypeCACC        0.02       1to2_0       0.20       2.00       149.27     746.35     
202        30.10      CACC1           TypeCACC@CACC1  205.40     1to2_1       5.00       0.00       -210.38    -42.08     

203        30.20      CACC2           TypeCACC@CACC2  157.11     1to2_0       28.20      -5.00      -1.00      -1.00      
203        30.20      CACC3           TypeCACC        0.06       1to2_0       0.40       2.00       152.05     380.13     
203        30.20      CACC1           TypeCACC@CACC1  205.90     1to2_1       5.00       0.00       -210.84    -42.17     

204        30.30      CACC2           TypeCACC@CACC2  159.88     1to2_0       27.70      -5.00      -1.00      -1.00      
204        30.30      CACC3           TypeCACC        0.12       1to2_0       0.60       2.00       154.76     257.93     
204        30.30      CACC1           TypeCACC@CACC1  206.40     1to2_1       5.00       0.00       -211.28    -42.26     

205        30.40      CACC2           TypeCACC@CACC2  162.60     1to2_0       27.20      -5.00      -1.00      -1.00      
205        30.40      CACC3           TypeCACC        0.20       1to2_0       0.80       2.00       157.40     196.75     
205        30.40      CACC1           TypeCACC@CACC1  206.90     1to2_1       5.00       0.00       -211.70    -42.34     

206        30.50      CACC2           TypeCACC@CACC2  165.27     1to2_0       26.70      -5.00      -1.00      -1.00      
206        30.50      CACC3           TypeCACC        0.30       1to2_0       1.00       2.00       159.97     159.97     
206        30.50      CACC1           TypeCACC@CACC1  207.40     1to2_1       5.00       0.00       -212.10    -42.42     

207        30.60      CACC2           TypeCACC@CACC2  167.89     1to2_0       26.20      -5.00      -1.00      -1.00      
207        30.60      CACC3           TypeCACC        0.42       1to2_0       1.20       2.00       162.47     135.39     
207        30.60      CACC1           TypeCACC@CACC1  207.90     1to2_1       5.00       0.00       -212.48    -42.50     

208        30.70      CACC2           TypeCACC@CACC2  170.46     1to2_0       25.70      -5.00      -1.00      -1.00      
208        30.70      CACC3           TypeCACC        0.56       1to2_0       1.40       2.00       164.90     117.79     
208        30.70      CACC1           TypeCACC@CACC1  208.40     1to2_1       5.00       0.00       -212.84    -42.57     

209        30.80      CACC2           TypeCACC@CACC2  172.98     1to2_0       25.20      -5.00      -1.00      -1.00      
209        30.80      CACC3           TypeCACC        0.72       1to2_0       1.60       2.00       167.26     104.54     
209        30.80      CACC1           TypeCACC@CACC1  208.90     1to2_1       5.00       0.00       -213.18    -42.64     

210        30.90      CACC2           TypeCACC@CACC2  175.45     1to2_0       24.70      -5.00      -1.00      -1.00      
210        30.90      CACC3           TypeCACC        0.90       1to2_0       1.80       2.00       169.55     94.19      
210        30.90      CACC1           TypeCACC@CACC1  209.40     1to2_1       5.00       0.00       -213.50    -42.70     

211        31.00      CACC2           TypeCACC@CACC2  177.87     1to2_0       24.20      -5.00      -1.00      -1.00      
211        31.00      CACC3           TypeCACC        1.10       1to2_0       2.00       2.00       171.77     85.89      
211        31.00      CACC1           TypeCACC@CACC1  209.90     1to2_1       5.00       0.00       -213.80    -42.76     

212        31.10      CACC2           TypeCACC@CACC2  180.24     1to2_0       23.70      -5.00      -1.00      -1.00      
212        31.10      CACC3           TypeCACC        1.32       1to2_0       2.20       2.00       173.92     79.05      
212        31.10      CACC1           TypeCACC@CACC1  210.40     1to2_1       5.00       0.00       -214.08    -42.82     

213        31.20      CACC2           TypeCACC@CACC2  182.56     1to2_0       23.20      -5.00      -1.00      -1.00      
213        31.20      CACC3           TypeCACC        1.56       1to2_0       2.40       2.00       176.00     73.33      
213        31.20      CACC1           TypeCACC@CACC1  210.90     1to2_1       5.00       0.00       -214.34    -42.87     

214        31.30      CACC2           TypeCACC@CACC2  184.83     1to2_0       22.70      -5.00      -1.00      -1.00      
214        31.30      CACC1           TypeCACC@CACC1  211.40     1to2_1       5.00       0.00       -31.57     -6.31      
214        31.30      CACC3           TypeCACC@CACC3  1.82       1to2_1       2.60       2.00       204.58     78.68      

215        31.40      CACC2           TypeCACC@CACC2  187.05     1to2_0       22.20      -5.00      -1.00      -1.00      
215        31.40      CACC1           TypeCACC@CACC1  211.90     1to2_1       5.00       0.00       -29.85     -5.97      
215        31.40      CACC3           TypeCACC@CACC3  2.10       1to2_1       2.80       2.00       204.80     73.14      

216        31.50      CACC2           TypeCACC@CACC2  189.22     1to2_0       21.70      -5.00      -1.00      -1.00      
216        31.50      CACC1           TypeCACC@CACC1  212.40     1to2_1       5.00       0.00       -28.18     -5.64      
216        31.50      CACC3           TypeCACC@CACC3  2.40       1to2_1       3.00       2.00       205.00     68.33      

217        31.60      CACC2           TypeCACC@CACC2  191.34     1to2_0       21.20      -5.00      -1.00      -1.00      
217        31.60      CACC1           TypeCACC@CACC1  212.90     1to2_1       5.00       0.00       -26.56     -5.31      
217        31.60      CACC3           TypeCACC@CACC3  2.72       1to2_1       3.20       2.00       205.18     64.12      

218        31.70      CACC2           TypeCACC@CACC2  193.41     1to2_0       20.70      -5.00      -1.00      -1.00      
218        31.70      CACC1           TypeCACC@CACC1  213.40     1to2_1       5.00       0.00       -24.99     -5.00      
218        31.70      CACC3           TypeCACC@CACC3  3.06       1to2_1       3.40       2.00       205.34     60.39      

219        31.80      CACC2           TypeCACC@CACC2  195.43     1to2_0       20.20      -5.00      -1.00      -1.00      
219        31.80      CACC1           TypeCACC@CACC1  213.90     1to2_1       5.00       0.00       -23.47     -4.69      
219        31.80      CACC3           TypeCACC@CACC3  3.42       1to2_1       3.60       2.00       205.48     57.08      

220        31.90      CACC2           TypeCACC@CACC2  197.40     1to2_0       19.70      -5.00      -1.00      -1.00      
220        31.90      CACC1           TypeCACC@CACC1  214.40     1to2_1       5.00       0.00       -22.00     -4.40      
220        31.90      CACC3           TypeCACC@CACC3  3.80       1to2_1       3.80       2.00       205.60     54.11      

221        32.00      CACC2           TypeCACC@CACC2  199.32     1to2_0       19.20      -5.00      -1.00      -1.00      
221        32.00      CACC1           TypeCACC@CACC1  214.90     1to2_1       5.00       0.00       -20.58     -4.12      
221        32.00      CACC3           TypeCACC@CACC3  4.20       1to2_1       4.00       2.00       205.70     51.43      

222        32.10      CACC2           TypeCACC@CACC2  201.19     1to2_0       18.70      -5.00      -1.00      -1.00      
