index     vehicle   timeStep    speed     accel       pos         gap       timeGap   
136        CACC6      14.50      0.00       0.00       5.10       2.50       -1.00      
137        CACC1      14.60      0.00       0.00       158.70     -1.00      -1.00      
137        CACC2      14.60      14.26      -5.00      129.16     24.54      1.72       
137        CACC3      14.60      16.97      2.00       77.92      46.24      2.73       
137        CACC4      14.60      11.27      2.00       37.45      35.47      3.15       
137        CACC5      14.60      5.58       2.00       13.16      19.29      3.46       
137        CACC6      14.60      0.01       0.13       5.10       3.06       227.88     
138        CACC1      14.70      0.00       0.00       158.70     -1.00      -1.00      
138        CACC2      14.70      13.76      -5.00      130.54     23.16      1.68       
138        CACC3      14.70      17.17      2.00       79.63      45.90      2.67       
138        CACC4      14.70      11.47      2.00       38.59      36.04      3.14       
138        CACC5      14.70      5.78       2.00       13.74      19.85      3.44       
138        CACC6      14.70      0.10       0.84       5.11       3.63       37.19      
139        CACC1      14.80      0.00       0.00       158.70     -1.00      -1.00      
139        CACC2      14.80      13.26      -5.00      131.86     21.84      1.65       
139        CACC3      14.80      17.37      2.00       81.37      45.49      2.62       
139        CACC4      14.80      11.67      2.00       39.76      36.61      3.14       
139        CACC5      14.80      5.98       2.00       14.34      20.42      3.42       
139        CACC6      14.80      0.29       1.93       5.14       4.20       14.43      
140        CACC1      14.90      0.00       0.00       158.70     -1.00      -1.00      
140        CACC2      14.90      12.76      -5.00      133.14     20.56      1.61       
140        CACC3      14.90      17.57      2.00       83.13      45.01      2.56       
140        CACC4      14.90      11.87      2.00       40.95      37.18      3.13       
140        CACC5      14.90      6.18       2.00       14.95      20.99      3.40       
140        CACC6      14.90      0.49       2.00       5.19       4.77       9.71       
141        CACC1      15.00      0.00       0.00       158.70     -1.00      -1.00      
141        CACC2      15.00      12.56      -2.03      134.39     19.31      1.54       
141        CACC3      15.00      17.77      2.00       84.90      44.49      2.50       
141        CACC4      15.00      12.07      2.00       42.16      37.75      3.13       
141        CACC5      15.00      6.38       2.00       15.59      21.56      3.38       
141        CACC6      15.00      0.69       2.00       5.26       5.33       7.72       
142        CACC1      15.10      0.00       0.00       158.70     -1.00      -1.00      
142        CACC2      15.10      12.06      -5.00      135.60     18.10      1.50       
142        CACC3      15.10      17.97      2.00       86.70      43.90      2.44       
142        CACC4      15.10      12.27      2.00       43.38      38.32      3.12       
142        CACC5      15.10      6.58       2.00       16.25      22.13      3.37       
142        CACC6      15.10      0.89       2.00       5.35       5.90       6.63       
143        CACC1      15.20      0.00       0.00       158.70     -1.00      -1.00      
143        CACC2      15.20      11.56      -5.00      136.76     16.94      1.47       
143        CACC3      15.20      18.17      2.00       88.52      43.24      2.38       
143        CACC4      15.20      12.47      2.00       44.63      38.88      3.12       
143        CACC5      15.20      6.78       2.00       16.93      22.70      3.35       
143        CACC6      15.20      1.09       2.00       5.46       6.47       5.93       
144        CACC1      15.30      0.00       0.00       158.70     -1.00      -1.00      
144        CACC2      15.30      11.06      -5.00      137.86     15.84      1.43       
144        CACC3      15.30      18.37      2.00       90.35      42.51      2.31       
144        CACC4      15.30      12.67      2.00       45.90      39.45      3.11       
144        CACC5      15.30      6.98       2.00       17.63      23.27      3.34       
144        CACC6      15.30      1.29       2.00       5.59       7.04       5.45       
145        CACC1      15.40      0.00       0.00       158.70     -1.00      -1.00      
145        CACC2      15.40      10.56      -5.00      138.92     14.78      1.40       
145        CACC3      15.40      18.57      2.00       92.21      41.71      2.25       
145        CACC4      15.40      12.87      2.00       47.19      40.02      3.11       
145        CACC5      15.40      7.18       2.00       18.34      23.84      3.32       
145        CACC6      15.40      1.49       2.00       5.73       7.61       5.10       
146        CACC1      15.50      0.00       0.00       158.70     -1.00      -1.00      
146        CACC2      15.50      10.06      -5.00      139.92     13.78      1.37       
146        CACC3      15.50      18.77      2.00       94.09      40.84      2.18       
146        CACC4      15.50      13.07      2.00       48.49      40.59      3.10       
146        CACC5      15.50      7.38       2.00       19.08      24.41      3.31       
146        CACC6      15.50      1.69       2.00       5.90       8.18       4.84       
147        CACC1      15.60      0.00       0.00       158.70     -1.00      -1.00      
147        CACC2      15.60      9.56       -5.00      140.88     12.82      1.34       
147        CACC3      15.60      18.97      2.00       95.98      39.90      2.10       
147        CACC4      15.60      13.27      2.00       49.82      41.16      3.10       
147        CACC5      15.60      7.58       2.00       19.84      24.98      3.30       
147        CACC6      15.60      1.89       2.00       6.09       8.75       4.63       
148        CACC1      15.70      0.00       0.00       158.70     -1.00      -1.00      
148        CACC2      15.70      9.06       -5.00      141.79     11.91      1.32       
148        CACC3      15.70      19.17      2.00       97.90      38.89      2.03       
148        CACC4      15.70      13.47      2.00       51.17      41.73      3.10       
148        CACC5      15.70      7.78       2.00       20.62      25.55      3.29       
148        CACC6      15.70      2.09       2.00       6.30       9.31       4.46       
149        CACC1      15.80      0.00       0.00       158.70     -1.00      -1.00      
149        CACC2      15.80      8.56       -5.00      142.64     11.06      1.29       
149        CACC3      15.80      19.37      2.00       99.84      37.81      1.95       
149        CACC4      15.80      13.67      2.00       52.54      42.30      3.09       
149        CACC5      15.80      7.98       2.00       21.41      26.12      3.27       
149        CACC6      15.80      2.29       2.00       6.53       9.88       4.31       
150        CACC1      15.90      0.00       0.00       158.70     -1.00      -1.00      
