index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
100        9.90       CACC4           TypeCACC        1to2_0       7.59       6.26       3.00       SpeedControl        -1.00      -1.00      
100        9.90       CACC5           TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.59       -1.00      
100        9.90       CACC1           TypeCACC@CACC1  1to2_1       57.56      5.00       0.00       Undefined           -1.00      -1.00      
100        9.90       CACC2           TypeCACC@CACC2  1to2_1       47.70      5.03       -0.66      GapControl          4.86       0.96       
100        9.90       CACC3           TypeCACC@CACC3  1to2_1       30.62      10.80      2.00       SpeedControl        12.08      1.12       

101        10.00      CACC4           TypeCACC        1to2_0       8.24       6.56       3.00       SpeedControl        -1.00      -1.00      
101        10.00      CACC5           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          3.22       16.11      
101        10.00      CACC1           TypeCACC@CACC1  1to2_1       58.06      5.00       0.00       Undefined           -1.00      -1.00      
101        10.00      CACC2           TypeCACC@CACC2  1to2_1       48.20      4.99       -0.41      GapControl          4.86       0.97       
101        10.00      CACC3           TypeCACC@CACC3  1to2_1       31.65      10.30      -5.00      EmergencyBrake      11.55      1.12       

102        10.10      CACC4           TypeCACC        1to2_0       8.93       6.86       3.00       SpeedControl        -1.00      -1.00      
102        10.10      CACC5           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.87       9.67       
102        10.10      CACC1           TypeCACC@CACC1  1to2_1       58.56      5.00       0.00       Undefined           -1.00      -1.00      
102        10.10      CACC2           TypeCACC@CACC2  1to2_1       48.70      4.97       -0.19      GapControl          4.86       0.98       
102        10.10      CACC3           TypeCACC@CACC3  1to2_1       32.66      10.12      -1.78      SpeedControl        11.04      1.09       

103        10.20      CACC4           TypeCACC        1to2_0       9.64       7.16       3.00       SpeedControl        -1.00      -1.00      
103        10.20      CACC5           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        4.52       7.54       
103        10.20      CACC1           TypeCACC@CACC1  1to2_1       59.06      5.00       0.00       Undefined           -1.00      -1.00      
103        10.20      CACC2           TypeCACC@CACC2  1to2_1       49.20      4.97       -0.01      GapControl          4.86       0.98       
103        10.20      CACC3           TypeCACC@CACC3  1to2_1       33.68      10.19      0.65       SpeedControl        10.51      1.03       

104        10.30      CACC4           TypeCACC        1to2_0       10.39      7.46       3.00       SpeedControl        -1.00      -1.00      
104        10.30      CACC5           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        5.19       6.49       
104        10.30      CACC1           TypeCACC@CACC1  1to2_1       59.56      5.00       0.00       Undefined           -1.00      -1.00      
104        10.30      CACC2           TypeCACC@CACC2  1to2_1       49.70      4.99       0.13       GapControl          4.86       0.98       
104        10.30      CACC3           TypeCACC@CACC3  1to2_1       34.65      9.69       -5.00      EmergencyBrake      10.04      1.04       

105        10.40      CACC4           TypeCACC        1to2_0       11.17      7.76       3.00       SpeedControl        -1.00      -1.00      
105        10.40      CACC5           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.87       5.87       
105        10.40      CACC1           TypeCACC@CACC1  1to2_1       60.06      5.00       0.00       Undefined           -1.00      -1.00      
105        10.40      CACC2           TypeCACC@CACC2  1to2_1       50.20      5.01       0.22       GapControl          4.86       0.97       
105        10.40      CACC3           TypeCACC@CACC3  1to2_1       35.60      9.47       -2.15      GapControl          9.60       1.01       

106        10.50      CACC4           TypeCACC        1to2_0       11.97      8.06       3.00       SpeedControl        -1.00      -1.00      
106        10.50      CACC5           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        6.55       5.46       
106        10.50      CACC1           TypeCACC@CACC1  1to2_1       60.56      5.00       0.00       Undefined           -1.00      -1.00      
106        10.50      CACC2           TypeCACC@CACC2  1to2_1       50.70      5.04       0.28       GapControl          4.86       0.97       
106        10.50      CACC3           TypeCACC@CACC3  1to2_1       36.54      9.45       -0.28      GapControl          9.16       0.97       

107        10.60      CACC4           TypeCACC        1to2_0       12.81      8.36       3.00       SpeedControl        -1.00      -1.00      
107        10.60      CACC5           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        7.25       5.18       
107        10.60      CACC1           TypeCACC@CACC1  1to2_1       61.06      5.00       0.00       Undefined           -1.00      -1.00      
107        10.60      CACC2           TypeCACC@CACC2  1to2_1       51.21      5.06       0.29       GapControl          4.85       0.96       
107        10.60      CACC3           TypeCACC@CACC3  1to2_1       37.44      8.95       -5.00      EmergencyBrake      8.77       0.98       

108        10.70      CACC4           TypeCACC        1to2_0       13.68      8.66       3.00       SpeedControl        -1.00      -1.00      
108        10.70      CACC5           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.96       4.97       
108        10.70      CACC1           TypeCACC@CACC1  1to2_1       61.56      5.00       0.00       Undefined           -1.00      -1.00      
108        10.70      CACC2           TypeCACC@CACC2  1to2_1       51.72      5.09       0.27       GapControl          4.84       0.95       
108        10.70      CACC3           TypeCACC@CACC3  1to2_1       38.31      8.66       -2.83      GapControl          8.41       0.97       

109        10.80      CACC4           TypeCACC        1to2_0       14.57      8.96       3.00       SpeedControl        -1.00      -1.00      
109        10.80      CACC5           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        8.67       4.82       
109        10.80      CACC1           TypeCACC@CACC1  1to2_1       62.06      5.00       0.00       Undefined           -1.00      -1.00      
109        10.80      CACC2           TypeCACC@CACC2  1to2_1       52.23      5.11       0.23       GapControl          4.83       0.94       
109        10.80      CACC3           TypeCACC@CACC3  1to2_1       39.16      8.53       -1.33      GapControl          8.07       0.95       

110        10.90      CACC4           TypeCACC        1to2_0       15.50      9.26       3.00       SpeedControl        -1.00      -1.00      
110        10.90      CACC5           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        9.40       4.70       
110        10.90      CACC1           TypeCACC@CACC1  1to2_1       62.56      5.00       0.00       Undefined           -1.00      -1.00      
110        10.90      CACC2           TypeCACC@CACC2  1to2_1       52.74      5.13       0.16       GapControl          4.82       0.94       
110        10.90      CACC3           TypeCACC@CACC3  1to2_1       40.01      8.49       -0.44      GapControl          7.73       0.91       

111        11.00      CACC4           TypeCACC        1to2_0       16.46      9.56       3.00       SpeedControl        -1.00      -1.00      
111        11.00      CACC5           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        10.14      4.61       
111        11.00      CACC1           TypeCACC@CACC1  1to2_1       63.06      5.00       0.00       Undefined           -1.00      -1.00      
111        11.00      CACC2           TypeCACC@CACC2  1to2_1       53.25      5.14       0.09       GapControl          4.81       0.94       
111        11.00      CACC3           TypeCACC@CACC3  1to2_1       40.86      8.48       -0.07      GapControl          7.40       0.87       
