index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
23         23.00      v15             TypeManual      3/2to3/3_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
23         23.00      v6              TypeManual      3/2to4/2_0   195.26     5.33       -3.25      Undefined           -1.00      -1.00      
23         23.00      v2              TypeManual      3/3to2/3_0   43.67      13.90      0.00       Undefined           341.76     24.59      
23         23.00      v12             TypeManual      3/3to3/2_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
23         23.00      v11             TypeManual      3/4to2/4_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
23         23.00      v9              TypeManual      4/0to4/1_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
23         23.00      v19             TypeManual      4/0to4/1_0   30.00      12.00      3.00       Undefined           134.00     11.17      

24         24.00      v20             TypeManual      0/0to0/1_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
24         24.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
24         24.00      v17             TypeManual      1/1to2/1_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
24         24.00      v10             TypeManual      1/2to1/3_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
24         24.00      v13             TypeManual      1/3to1/4_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
24         24.00      v18             TypeManual      2/0to2/1_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
24         24.00      v14             TypeManual      2/2to2/1_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
24         24.00      v16             TypeManual      2/2to3/2_0   85.60      13.90      0.00       Undefined           208.90     15.03      
24         24.00      v4              TypeManual      2/2to3/2_0   29.77      13.90      2.42       Undefined           50.83      3.66       
24         24.00      v7              TypeManual      2/3to1/3_0   195.91     5.48       -3.34      Undefined           -1.00      -1.00      
24         24.00      v8              TypeManual      3/0to2/0_0   196.80     13.90      0.00       Undefined           56.00      4.03       
24         24.00      v3              TypeManual      3/1to3/2_0   43.67      13.90      0.00       Undefined           -1.00      -1.00      
24         24.00      v5              TypeManual      3/2to2/2_0   15.87      11.48      3.00       Undefined           -1.00      -1.00      
24         24.00      v15             TypeManual      3/2to3/3_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
24         24.00      v6              TypeManual      3/2to4/2_0   199.00     3.74       -1.59      Undefined           -1.00      -1.00      
24         24.00      v2              TypeManual      3/3to2/3_0   57.57      13.90      0.00       Undefined           333.34     23.98      
24         24.00      v12             TypeManual      3/3to3/2_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
24         24.00      v11             TypeManual      3/4to2/4_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
24         24.00      v9              TypeManual      4/0to4/1_0   181.61     12.61      -1.29      Undefined           -1.00      -1.00      
24         24.00      v19             TypeManual      4/0to4/1_0   43.90      13.90      1.90       Undefined           132.71     9.55       

25         25.00      v20             TypeManual      0/0to0/1_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
25         25.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
25         25.00      v17             TypeManual      1/1to2/1_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
25         25.00      v10             TypeManual      1/2to1/3_0   181.36     12.36      -1.54      Undefined           -1.00      -1.00      
25         25.00      v7              TypeManual      1/3to1/2_0   4.39       8.48       3.00       Undefined           -1.00      -1.00      
25         25.00      v13             TypeManual      1/3to1/4_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
25         25.00      v18             TypeManual      2/0to2/1_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
25         25.00      v8              TypeManual      2/0to2/1_0   10.70      13.90      0.00       Undefined           56.00      4.03       
25         25.00      v14             TypeManual      2/2to2/1_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
25         25.00      v16             TypeManual      2/2to3/2_0   99.50      13.90      0.00       Undefined           208.90     15.03      
25         25.00      v4              TypeManual      2/2to3/2_0   43.67      13.90      0.00       Undefined           50.83      3.66       
25         25.00      v3              TypeManual      3/1to3/2_0   57.57      13.90      0.00       Undefined           -1.00      -1.00      
25         25.00      v5              TypeManual      3/2to2/2_0   29.77      13.90      2.42       Undefined           -1.00      -1.00      
25         25.00      v15             TypeManual      3/2to3/3_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
25         25.00      v6              TypeManual      3/2to4/2_0   199.00     0.00       -3.74      Undefined           -1.00      -1.00      
25         25.00      v2              TypeManual      3/3to2/3_0   71.47      13.90      0.00       Undefined           327.92     23.59      
25         25.00      v12             TypeManual      3/3to3/2_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
25         25.00      v11             TypeManual      3/4to2/4_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
25         25.00      v9              TypeManual      4/0to4/1_0   190.43     8.82       -3.79      Undefined           -1.00      -1.00      
25         25.00      v19             TypeManual      4/0to4/1_0   57.80      13.90      0.00       Undefined           127.63     9.18       

26         26.00      v20             TypeManual      0/0to0/1_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
26         26.00      v1              TypeManual      1/1to1/2_0   199.00     0.00       0.00       Undefined           -1.00      -1.00      
26         26.00      v17             TypeManual      1/1to2/1_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
26         26.00      v10             TypeManual      1/2to1/3_0   189.94     8.57       -3.79      Undefined           -1.00      -1.00      
