index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
210        22.60      CACC6           TypeCACC@CACC6  1to2_1       44.55      5.00       0.00       SpeedControl        24.02      4.80       
210        22.60      CACC7           TypeCACC@CACC7  1to2_1       34.51      6.67       -2.74      GapControl          5.04       0.76       

211        22.70      CACC8           TypeCACC        1to2_0       15.42      9.00       3.00       SpeedControl        -1.00      -1.00      
211        22.70      CACC9           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.10       4.14       
211        22.70      CACC1           TypeCACC@CACC1  1to2_1       113.06     5.00       0.00       Undefined           -1.00      -1.00      
211        22.70      CACC2           TypeCACC@CACC2  1to2_1       103.31     5.00       -0.00      GapControl          4.75       0.95       
211        22.70      CACC3           TypeCACC@CACC3  1to2_1       93.56      5.00       -0.00      GapControl          4.75       0.95       
211        22.70      CACC4           TypeCACC@CACC4  1to2_1       83.81      5.00       0.04       GapControl          4.75       0.95       
211        22.70      CACC5           TypeCACC@CACC5  1to2_1       74.06      4.91       -0.03      GapControl          4.74       0.97       
211        22.70      CACC6           TypeCACC@CACC6  1to2_1       45.05      5.00       0.00       SpeedControl        24.01      4.80       
211        22.70      CACC7           TypeCACC@CACC7  1to2_1       35.15      6.37       -3.00      GapControl          4.90       0.77       

212        22.80      CACC8           TypeCACC        1to2_0       16.35      9.30       3.00       SpeedControl        -1.00      -1.00      
212        22.80      CACC9           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        9.79       4.08       
212        22.80      CACC1           TypeCACC@CACC1  1to2_1       113.56     5.00       0.00       Undefined           -1.00      -1.00      
212        22.80      CACC2           TypeCACC@CACC2  1to2_1       103.81     5.00       -0.00      GapControl          4.75       0.95       
212        22.80      CACC3           TypeCACC@CACC3  1to2_1       94.06      5.00       -0.00      GapControl          4.75       0.95       
212        22.80      CACC4           TypeCACC@CACC4  1to2_1       84.31      5.00       0.03       GapControl          4.75       0.95       
212        22.80      CACC5           TypeCACC@CACC5  1to2_1       74.56      4.92       0.04       GapControl          4.75       0.97       
212        22.80      CACC6           TypeCACC@CACC6  1to2_1       45.55      5.00       0.00       SpeedControl        24.01      4.80       
212        22.80      CACC7           TypeCACC@CACC7  1to2_1       35.76      6.07       -3.00      GapControl          4.79       0.79       

213        22.90      CACC8           TypeCACC        1to2_0       17.31      9.60       3.00       SpeedControl        -1.00      -1.00      
213        22.90      CACC9           TypeCACC        1to2_0       1.82       2.60       2.00       SpeedControl        10.49      4.03       
213        22.90      CACC1           TypeCACC@CACC1  1to2_1       114.06     5.00       0.00       Undefined           -1.00      -1.00      
213        22.90      CACC2           TypeCACC@CACC2  1to2_1       104.31     5.00       -0.00      GapControl          4.75       0.95       
213        22.90      CACC3           TypeCACC@CACC3  1to2_1       94.56      5.00       -0.00      GapControl          4.75       0.95       
213        22.90      CACC4           TypeCACC@CACC4  1to2_1       84.81      5.01       0.02       GapControl          4.75       0.95       
213        22.90      CACC5           TypeCACC@CACC5  1to2_1       75.05      4.93       0.11       GapControl          4.76       0.97       
213        22.90      CACC6           TypeCACC@CACC6  1to2_1       46.05      5.00       0.00       SpeedControl        24.00      4.80       
213        22.90      CACC7           TypeCACC@CACC7  1to2_1       36.33      5.77       -3.00      GapControl          4.72       0.82       

214        23.00      CACC9           TypeCACC        1to2_0       2.10       2.80       2.00       SpeedControl        -1.00      -1.00      
214        23.00      CACC1           TypeCACC@CACC1  1to2_1       114.56     5.00       0.00       Undefined           -1.00      -1.00      
214        23.00      CACC2           TypeCACC@CACC2  1to2_1       104.81     5.00       -0.00      GapControl          4.75       0.95       
214        23.00      CACC3           TypeCACC@CACC3  1to2_1       95.06      5.00       -0.00      GapControl          4.75       0.95       
214        23.00      CACC4           TypeCACC@CACC4  1to2_1       85.31      5.01       0.02       GapControl          4.75       0.95       
214        23.00      CACC5           TypeCACC@CACC5  1to2_1       75.54      4.94       0.15       GapControl          4.76       0.96       
214        23.00      CACC6           TypeCACC@CACC6  1to2_1       46.55      5.00       0.00       SpeedControl        23.99      4.80       
214        23.00      CACC7           TypeCACC@CACC7  1to2_1       36.88      5.48       -2.91      GapControl          4.67       0.85       
214        23.00      CACC8           TypeCACC@CACC8  1to2_1       18.22      9.10       -5.00      SpeedControl        13.66      1.50       

215        23.10      CACC9           TypeCACC        1to2_0       2.41       3.10       3.00       SpeedControl        -1.00      -1.00      
215        23.10      CACC1           TypeCACC@CACC1  1to2_1       115.06     5.00       0.00       Undefined           -1.00      -1.00      
215        23.10      CACC2           TypeCACC@CACC2  1to2_1       105.31     5.00       -0.00      GapControl          4.75       0.95       
215        23.10      CACC3           TypeCACC@CACC3  1to2_1       95.56      5.00       -0.00      GapControl          4.75       0.95       
215        23.10      CACC4           TypeCACC@CACC4  1to2_1       85.81      5.01       0.01       GapControl          4.75       0.95       
215        23.10      CACC5           TypeCACC@CACC5  1to2_1       76.04      4.96       0.18       GapControl          4.77       0.96       
215        23.10      CACC6           TypeCACC@CACC6  1to2_1       47.05      5.00       0.00       SpeedControl        23.99      4.80       
215        23.10      CACC7           TypeCACC@CACC7  1to2_1       37.40      5.21       -2.65      GapControl          4.65       0.89       
215        23.10      CACC8           TypeCACC@CACC8  1to2_1       19.08      8.60       -5.00      GapControl          13.32      1.55       

216        23.20      CACC9           TypeCACC        1to2_0       2.75       3.40       3.00       SpeedControl        -1.00      -1.00      
216        23.20      CACC1           TypeCACC@CACC1  1to2_1       115.56     5.00       0.00       Undefined           -1.00      -1.00      
216        23.20      CACC2           TypeCACC@CACC2  1to2_1       105.81     5.00       -0.00      GapControl          4.75       0.95       
216        23.20      CACC3           TypeCACC@CACC3  1to2_1       96.06      5.00       -0.00      GapControl          4.75       0.95       
216        23.20      CACC4           TypeCACC@CACC4  1to2_1       86.31      5.01       0.00       GapControl          4.75       0.95       
216        23.20      CACC5           TypeCACC@CACC5  1to2_1       76.54      4.98       0.19       GapControl          4.77       0.96       
216        23.20      CACC6           TypeCACC@CACC6  1to2_1       47.55      5.00       0.00       SpeedControl        23.99      4.80       
216        23.20      CACC7           TypeCACC@CACC7  1to2_1       37.90      4.99       -2.26      GapControl          4.65       0.93       
216        23.20      CACC8           TypeCACC@CACC8  1to2_1       19.92      8.44       -1.61      SpeedControl        12.98      1.54       

217        23.30      CACC9           TypeCACC        1to2_0       3.12       3.70       3.00       SpeedControl        -1.00      -1.00      
217        23.30      CACC1           TypeCACC@CACC1  1to2_1       116.06     5.00       0.00       Undefined           -1.00      -1.00      
217        23.30      CACC2           TypeCACC@CACC2  1to2_1       106.31     5.00       0.00       GapControl          4.75       0.95       
217        23.30      CACC3           TypeCACC@CACC3  1to2_1       96.56      5.00       -0.00      GapControl          4.75       0.95       
217        23.30      CACC4           TypeCACC@CACC4  1to2_1       86.81      5.01       -0.01      GapControl          4.75       0.95       
217        23.30      CACC5           TypeCACC@CACC5  1to2_1       77.04      5.00       0.18       GapControl          4.77       0.96       
217        23.30      CACC6           TypeCACC@CACC6  1to2_1       48.05      5.00       0.00       SpeedControl        23.99      4.80       
217        23.30      CACC7           TypeCACC@CACC7  1to2_1       38.38      4.81       -1.79      GapControl          4.67       0.97       
217        23.30      CACC8           TypeCACC@CACC8  1to2_1       20.78      8.53       0.95       SpeedControl        12.60      1.48       

218        23.40      CACC9           TypeCACC        1to2_0       3.52       4.00       3.00       SpeedControl        -1.00      -1.00      
218        23.40      CACC1           TypeCACC@CACC1  1to2_1       116.56     5.00       0.00       Undefined           -1.00      -1.00      
218        23.40      CACC2           TypeCACC@CACC2  1to2_1       106.81     5.00       0.00       GapControl          4.75       0.95       
218        23.40      CACC3           TypeCACC@CACC3  1to2_1       97.06      5.00       -0.00      GapControl          4.75       0.95       
218        23.40      CACC4           TypeCACC@CACC4  1to2_1       87.31      5.01       -0.01      GapControl          4.75       0.95       
218        23.40      CACC5           TypeCACC@CACC5  1to2_1       77.54      5.01       0.16       GapControl          4.77       0.95       
218        23.40      CACC6           TypeCACC@CACC6  1to2_1       48.55      5.00       0.00       SpeedControl        23.99      4.80       
218        23.40      CACC7           TypeCACC@CACC7  1to2_1       38.85      4.68       -1.27      GapControl          4.70       1.00       
218        23.40      CACC8           TypeCACC@CACC8  1to2_1       21.65      8.73       2.00       SpeedControl        12.20      1.40       

219        23.50      CACC9           TypeCACC        1to2_0       3.95       4.30       3.00       SpeedControl        -1.00      -1.00      
219        23.50      CACC1           TypeCACC@CACC1  1to2_1       117.06     5.00       0.00       Undefined           -1.00      -1.00      
219        23.50      CACC2           TypeCACC@CACC2  1to2_1       107.31     5.00       0.00       GapControl          4.75       0.95       
219        23.50      CACC3           TypeCACC@CACC3  1to2_1       97.56      5.00       -0.00      GapControl          4.75       0.95       
219        23.50      CACC4           TypeCACC@CACC4  1to2_1       87.81      5.01       -0.02      GapControl          4.75       0.95       
219        23.50      CACC5           TypeCACC@CACC5  1to2_1       78.04      5.03       0.13       GapControl          4.77       0.95       
219        23.50      CACC6           TypeCACC@CACC6  1to2_1       49.05      5.00       0.00       SpeedControl        23.99      4.80       
219        23.50      CACC7           TypeCACC@CACC7  1to2_1       39.31      4.61       -0.75      GapControl          4.74       1.03       
219        23.50      CACC8           TypeCACC@CACC8  1to2_1       22.54      8.93       2.00       SpeedControl        11.77      1.32       

220        23.60      CACC9           TypeCACC        1to2_0       4.41       4.60       3.00       SpeedControl        -1.00      -1.00      
220        23.60      CACC1           TypeCACC@CACC1  1to2_1       117.56     5.00       0.00       Undefined           -1.00      -1.00      
220        23.60      CACC2           TypeCACC@CACC2  1to2_1       107.81     5.00       0.00       GapControl          4.75       0.95       
220        23.60      CACC3           TypeCACC@CACC3  1to2_1       98.06      5.00       -0.00      GapControl          4.75       0.95       
220        23.60      CACC4           TypeCACC@CACC4  1to2_1       88.31      5.00       -0.02      GapControl          4.75       0.95       
220        23.60      CACC5           TypeCACC@CACC5  1to2_1       78.54      5.04       0.10       GapControl          4.77       0.95       
220        23.60      CACC6           TypeCACC@CACC6  1to2_1       49.55      5.00       0.00       SpeedControl        23.99      4.80       
220        23.60      CACC7           TypeCACC@CACC7  1to2_1       39.77      4.58       -0.25      GapControl          4.78       1.04       
220        23.60      CACC8           TypeCACC@CACC8  1to2_1       23.46      9.13       2.00       SpeedControl        11.31      1.24       

221        23.70      CACC9           TypeCACC        1to2_0       4.90       4.90       3.00       SpeedControl        -1.00      -1.00      
221        23.70      CACC1           TypeCACC@CACC1  1to2_1       118.06     5.00       0.00       Undefined           -1.00      -1.00      
221        23.70      CACC2           TypeCACC@CACC2  1to2_1       108.31     5.00       0.00       GapControl          4.75       0.95       
221        23.70      CACC3           TypeCACC@CACC3  1to2_1       98.56      5.00       -0.00      GapControl          4.75       0.95       
221        23.70      CACC4           TypeCACC@CACC4  1to2_1       88.81      5.00       -0.02      GapControl          4.75       0.95       
221        23.70      CACC5           TypeCACC@CACC5  1to2_1       79.05      5.04       0.06       GapControl          4.76       0.94       
221        23.70      CACC6           TypeCACC@CACC6  1to2_1       50.05      5.00       0.00       SpeedControl        24.00      4.80       
221        23.70      CACC7           TypeCACC@CACC7  1to2_1       40.23      4.60       0.18       GapControl          4.82       1.05       
221        23.70      CACC8           TypeCACC@CACC8  1to2_1       24.39      9.33       2.00       SpeedControl        10.84      1.16       

222        23.80      CACC9           TypeCACC        1to2_0       5.42       5.20       3.00       SpeedControl        -1.00      -1.00      
222        23.80      CACC1           TypeCACC@CACC1  1to2_1       118.56     5.00       0.00       Undefined           -1.00      -1.00      
222        23.80      CACC2           TypeCACC@CACC2  1to2_1       108.81     5.00       0.00       GapControl          4.75       0.95       
222        23.80      CACC3           TypeCACC@CACC3  1to2_1       99.06      5.00       -0.00      GapControl          4.75       0.95       
222        23.80      CACC4           TypeCACC@CACC4  1to2_1       89.31      5.00       -0.02      GapControl          4.75       0.95       
222        23.80      CACC5           TypeCACC@CACC5  1to2_1       79.55      5.05       0.02       GapControl          4.76       0.94       
222        23.80      CACC6           TypeCACC@CACC6  1to2_1       50.55      5.00       0.00       SpeedControl        24.00      4.80       
222        23.80      CACC7           TypeCACC@CACC7  1to2_1       40.69      4.65       0.53       GapControl          4.86       1.04       
222        23.80      CACC8           TypeCACC@CACC8  1to2_1       25.34      9.53       2.00       SpeedControl        10.35      1.09       

223        23.90      CACC9           TypeCACC        1to2_0       5.97       5.50       3.00       SpeedControl        -1.00      -1.00      
223        23.90      CACC1           TypeCACC@CACC1  1to2_1       119.06     5.00       0.00       Undefined           -1.00      -1.00      
223        23.90      CACC2           TypeCACC@CACC2  1to2_1       109.31     5.00       0.00       GapControl          4.75       0.95       
223        23.90      CACC3           TypeCACC@CACC3  1to2_1       99.56      5.00       0.00       GapControl          4.75       0.95       
223        23.90      CACC4           TypeCACC@CACC4  1to2_1       89.81      5.00       -0.02      GapControl          4.75       0.95       
223        23.90      CACC5           TypeCACC@CACC5  1to2_1       80.06      5.04       -0.02      GapControl          4.75       0.94       
223        23.90      CACC6           TypeCACC@CACC6  1to2_1       51.05      5.00       0.00       SpeedControl        24.01      4.80       
223        23.90      CACC7           TypeCACC@CACC7  1to2_1       41.17      4.73       0.79       GapControl          4.88       1.03       
223        23.90      CACC8           TypeCACC@CACC8  1to2_1       26.32      9.73       2.00       SpeedControl        9.85       1.01       

224        24.00      CACC9           TypeCACC        1to2_0       6.55       5.80       3.00       SpeedControl        -1.00      -1.00      
224        24.00      CACC1           TypeCACC@CACC1  1to2_1       119.56     5.00       0.00       Undefined           -1.00      -1.00      
224        24.00      CACC2           TypeCACC@CACC2  1to2_1       109.81     5.00       0.00       GapControl          4.75       0.95       
224        24.00      CACC3           TypeCACC@CACC3  1to2_1       100.06     5.00       0.00       GapControl          4.75       0.95       
224        24.00      CACC4           TypeCACC@CACC4  1to2_1       90.31      5.00       -0.01      GapControl          4.75       0.95       
224        24.00      CACC5           TypeCACC@CACC5  1to2_1       80.56      5.04       -0.05      GapControl          4.75       0.94       
224        24.00      CACC6           TypeCACC@CACC6  1to2_1       51.55      5.00       0.00       SpeedControl        24.01      4.80       
224        24.00      CACC7           TypeCACC@CACC7  1to2_1       41.65      4.83       0.94       GapControl          4.90       1.02       
224        24.00      CACC8           TypeCACC@CACC8  1to2_1       27.24      9.23       -5.00      EmergencyBrake      9.41       1.02       

225        24.10      CACC9           TypeCACC        1to2_0       7.16       6.10       3.00       SpeedControl        -1.00      -1.00      
225        24.10      CACC10          TypeCACC        1to2_0       0.00       0.00       0.00       GapControl          2.16       -1.00      
225        24.10      CACC1           TypeCACC@CACC1  1to2_1       120.06     5.00       0.00       Undefined           -1.00      -1.00      
225        24.10      CACC2           TypeCACC@CACC2  1to2_1       110.31     5.00       0.00       GapControl          4.75       0.95       
225        24.10      CACC3           TypeCACC@CACC3  1to2_1       100.56     5.00       0.00       GapControl          4.75       0.95       
225        24.10      CACC4           TypeCACC@CACC4  1to2_1       90.81      5.00       -0.01      GapControl          4.75       0.95       
225        24.10      CACC5           TypeCACC@CACC5  1to2_1       81.07      5.03       -0.07      GapControl          4.75       0.94       
225        24.10      CACC6           TypeCACC@CACC6  1to2_1       52.05      5.00       0.00       SpeedControl        24.02      4.80       
225        24.10      CACC7           TypeCACC@CACC7  1to2_1       42.14      4.93       1.00       GapControl          4.91       1.00       
225        24.10      CACC8           TypeCACC@CACC8  1to2_1       28.14      9.00       -2.31      GapControl          9.00       1.00       

226        24.20      CACC9           TypeCACC        1to2_0       7.80       6.40       3.00       SpeedControl        -1.00      -1.00      
226        24.20      CACC10          TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          2.78       13.90      
226        24.20      CACC1           TypeCACC@CACC1  1to2_1       120.56     5.00       0.00       Undefined           -1.00      -1.00      
226        24.20      CACC2           TypeCACC@CACC2  1to2_1       110.81     5.00       0.00       GapControl          4.75       0.95       
226        24.20      CACC3           TypeCACC@CACC3  1to2_1       101.06     5.00       0.00       GapControl          4.75       0.95       
226        24.20      CACC4           TypeCACC@CACC4  1to2_1       91.31      5.00       -0.01      GapControl          4.75       0.95       
226        24.20      CACC5           TypeCACC@CACC5  1to2_1       81.57      5.02       -0.08      GapControl          4.74       0.94       
226        24.20      CACC6           TypeCACC@CACC6  1to2_1       52.55      5.00       0.00       SpeedControl        24.02      4.80       
226        24.20      CACC7           TypeCACC@CACC7  1to2_1       42.64      5.02       0.97       GapControl          4.91       0.98       
226        24.20      CACC8           TypeCACC@CACC8  1to2_1       29.04      8.95       -0.48      GapControl          8.61       0.96       
