index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
111        21.00      CACC2           TypeCACC        1to3_1       1.10       2.00       2.00       SpeedControl        0.55                 175.40     87.70      
111        21.00      Ped1            Pedestrian      2to3_0       364.28     1.38       0.52       Undefined           1.00                 -1.00      -1.00      
111        21.00      Ped2            Pedestrian      2to3_0       350.73     1.26       0.86       Undefined           1.00                 11.55      9.19       

112        21.10      CACC1           TypeCACC        1to3_1       184.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
112        21.10      CACC2           TypeCACC        1to3_1       1.32       2.20       2.00       SpeedControl        0.55                 178.18     80.99      
112        21.10      Ped1            Pedestrian      2to3_0       364.41     1.32       -0.61      Undefined           1.00                 -1.00      -1.00      
112        21.10      Ped2            Pedestrian      2to3_0       350.87     1.33       0.71       Undefined           1.00                 11.55      8.70       

113        21.20      CACC1           TypeCACC        1to3_1       187.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
113        21.20      CACC2           TypeCACC        1to3_1       1.56       2.40       2.00       SpeedControl        0.55                 180.94     75.39      
113        21.20      Ped1            Pedestrian      2to3_0       364.55     1.36       0.35       Undefined           1.00                 -1.00      -1.00      
113        21.20      Ped2            Pedestrian      2to3_0       351.00     1.35       0.26       Undefined           1.00                 11.55      8.53       

114        21.30      CACC1           TypeCACC        1to3_1       190.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
114        21.30      CACC2           TypeCACC        1to3_1       1.82       2.60       2.00       SpeedControl        0.55                 183.68     70.65      
114        21.30      Ped1            Pedestrian      2to3_0       364.68     1.32       -0.35      Undefined           1.00                 -1.00      -1.00      
114        21.30      Ped2            Pedestrian      2to3_0       351.14     1.39       0.32       Undefined           1.00                 11.54      8.33       

115        21.40      CACC1           TypeCACC        1to3_1       193.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
115        21.40      CACC2           TypeCACC        1to3_1       2.10       2.80       2.00       SpeedControl        0.55                 186.40     66.57      
115        21.40      Ped1            Pedestrian      2to3_0       364.82     1.35       0.26       Undefined           1.00                 -1.00      -1.00      
115        21.40      Ped2            Pedestrian      2to3_0       351.28     1.36       -0.27      Undefined           1.00                 11.54      8.50       

116        21.50      CACC1           TypeCACC        1to3_1       196.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
116        21.50      CACC2           TypeCACC        1to3_1       2.40       3.00       2.00       SpeedControl        0.55                 189.10     63.03      
116        21.50      Ped1            Pedestrian      2to3_0       364.95     1.34       -0.09      Undefined           1.00                 -1.00      -1.00      
116        21.50      Ped2            Pedestrian      2to3_0       351.41     1.39       0.30       Undefined           1.00                 11.54      8.31       

117        21.60      CACC1           TypeCACC        1to3_1       199.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
117        21.60      CACC2           TypeCACC        1to3_1       2.72       3.20       2.00       SpeedControl        0.55                 191.78     59.93      
117        21.60      Ped1            Pedestrian      2to3_0       365.09     1.39       0.49       Undefined           1.00                 -1.00      -1.00      
117        21.60      Ped2            Pedestrian      2to3_0       351.55     1.36       -0.29      Undefined           1.00                 11.54      8.50       

118        21.70      CACC1           TypeCACC        1to3_1       202.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
118        21.70      CACC2           TypeCACC        1to3_1       3.06       3.40       2.00       SpeedControl        0.55                 194.44     57.19      
118        21.70      Ped1            Pedestrian      2to3_0       365.23     1.37       -0.17      Undefined           1.00                 -1.00      -1.00      
118        21.70      Ped2            Pedestrian      2to3_0       351.68     1.32       -0.37      Undefined           1.00                 11.54      8.74       

119        21.80      CACC1           TypeCACC        1to3_1       205.50     30.00      0.00       Undefined           0.55                 -1.00      -1.00      
