index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
67         11.60      Veh5            TypeManual      WC_3         60.21      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
67         11.60      Veh10           TypeManual      WC_3         29.70      13.20      3.00       Undefined           1.64                 25.51      1.93       
67         11.60      Veh6            TypeManual      WC_3         4.08       4.80       3.00       Undefined           1.64                 20.62      4.30       

68         11.70      Veh1            TypeManual      NC_3         61.60      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
68         11.70      Veh9            TypeManual      NC_3         31.05      13.50      3.00       Undefined           1.64                 25.55      1.89       
68         11.70      Veh2            TypeManual      NC_3         4.59       5.10       3.00       Undefined           1.64                 21.46      4.21       
68         11.70      Veh5            TypeManual      WC_3         61.60      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
68         11.70      Veh10           TypeManual      WC_3         31.05      13.50      3.00       Undefined           1.64                 25.55      1.89       
68         11.70      Veh6            TypeManual      WC_3         4.59       5.10       3.00       Undefined           1.64                 21.46      4.21       

69         11.80      Veh1            TypeManual      NC_3         62.99      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
69         11.80      Veh9            TypeManual      NC_3         32.43      13.80      3.00       Undefined           1.64                 25.56      1.85       
69         11.80      Veh2            TypeManual      NC_3         5.13       5.40       3.00       Undefined           1.64                 22.30      4.13       
69         11.80      Veh5            TypeManual      WC_3         62.99      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
69         11.80      Veh10           TypeManual      WC_3         32.43      13.80      3.00       Undefined           1.64                 25.56      1.85       
69         11.80      Veh6            TypeManual      WC_3         5.13       5.40       3.00       Undefined           1.64                 22.30      4.13       

70         11.90      Veh1            TypeManual      NC_3         64.38      13.89      0.00       Undefined           1.64                 -1.00      -1.00      
70         11.90      Veh9            TypeManual      NC_3         33.82      13.89      0.90       Undefined           1.64                 25.56      1.84       
70         11.90      Veh2            TypeManual      NC_3         5.70       5.70       3.00       Undefined           1.64                 23.12      4.06       
