index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
117        15.10      CACC2           TypeCACC@CACC2  1to2_1       56.20      5.04       -0.62      GapControl          4.86       0.96       
117        15.10      CACC3           TypeCACC@CACC3  1to2_1       27.08      10.39      2.00       SpeedControl        24.12      2.32       

118        15.20      CACC4           TypeCACC        1to2_0       1.05       2.30       3.00       SpeedControl        -1.00      -1.00      
118        15.20      CACC1           TypeCACC@CACC1  1to2_1       66.56      5.00       0.00       Undefined           -1.00      -1.00      
118        15.20      CACC2           TypeCACC@CACC2  1to2_1       56.70      5.00       -0.38      GapControl          4.86       0.97       
118        15.20      CACC3           TypeCACC@CACC3  1to2_1       28.14      10.59      2.00       SpeedControl        23.56      2.23       

119        15.30      CACC4           TypeCACC        1to2_0       1.31       2.60       3.00       SpeedControl        -1.00      -1.00      
119        15.30      CACC1           TypeCACC@CACC1  1to2_1       67.06      5.00       0.00       Undefined           -1.00      -1.00      
119        15.30      CACC2           TypeCACC@CACC2  1to2_1       57.20      4.98       -0.18      GapControl          4.86       0.98       
119        15.30      CACC3           TypeCACC@CACC3  1to2_1       29.22      10.79      2.00       SpeedControl        22.98      2.13       

120        15.40      CACC4           TypeCACC        1to2_0       1.60       2.90       3.00       SpeedControl        -1.00      -1.00      
120        15.40      CACC1           TypeCACC@CACC1  1to2_1       67.56      5.00       0.00       Undefined           -1.00      -1.00      
120        15.40      CACC2           TypeCACC@CACC2  1to2_1       57.70      4.98       -0.00      GapControl          4.86       0.98       
120        15.40      CACC3           TypeCACC@CACC3  1to2_1       30.32      10.99      2.00       SpeedControl        22.38      2.04       

121        15.50      CACC4           TypeCACC        1to2_0       1.92       3.20       3.00       SpeedControl        -1.00      -1.00      
121        15.50      CACC1           TypeCACC@CACC1  1to2_1       68.06      5.00       0.00       Undefined           -1.00      -1.00      
121        15.50      CACC2           TypeCACC@CACC2  1to2_1       58.20      4.99       0.13       GapControl          4.86       0.97       
121        15.50      CACC3           TypeCACC@CACC3  1to2_1       31.43      11.19      2.00       SpeedControl        21.76      1.95       

122        15.60      CACC4           TypeCACC        1to2_0       2.27       3.50       3.00       SpeedControl        -1.00      -1.00      
122        15.60      CACC1           TypeCACC@CACC1  1to2_1       68.56      5.00       0.00       Undefined           -1.00      -1.00      
122        15.60      CACC2           TypeCACC@CACC2  1to2_1       58.70      5.01       0.22       GapControl          4.86       0.97       
122        15.60      CACC3           TypeCACC@CACC3  1to2_1       32.57      11.39      2.00       SpeedControl        21.12      1.86       

123        15.70      CACC4           TypeCACC        1to2_0       2.65       3.80       3.00       SpeedControl        -1.00      -1.00      
123        15.70      CACC1           TypeCACC@CACC1  1to2_1       69.06      5.00       0.00       Undefined           -1.00      -1.00      
123        15.70      CACC2           TypeCACC@CACC2  1to2_1       59.20      5.04       0.27       GapControl          4.86       0.96       
123        15.70      CACC3           TypeCACC@CACC3  1to2_1       33.73      11.59      2.00       SpeedControl        20.47      1.77       

124        15.80      CACC4           TypeCACC        1to2_0       3.06       4.10       3.00       SpeedControl        -1.00      -1.00      
124        15.80      CACC1           TypeCACC@CACC1  1to2_1       69.56      5.00       0.00       Undefined           -1.00      -1.00      
124        15.80      CACC2           TypeCACC@CACC2  1to2_1       59.71      5.07       0.28       GapControl          4.85       0.96       
124        15.80      CACC3           TypeCACC@CACC3  1to2_1       34.91      11.79      2.00       SpeedControl        19.80      1.68       

125        15.90      CACC4           TypeCACC        1to2_0       3.50       4.40       3.00       SpeedControl        -1.00      -1.00      
125        15.90      CACC1           TypeCACC@CACC1  1to2_1       70.06      5.00       0.00       Undefined           -1.00      -1.00      
125        15.90      CACC2           TypeCACC@CACC2  1to2_1       60.22      5.09       0.25       GapControl          4.84       0.95       
125        15.90      CACC3           TypeCACC@CACC3  1to2_1       36.11      11.99      2.00       SpeedControl        19.11      1.59       

126        16.00      CACC4           TypeCACC        1to2_0       3.97       4.70       3.00       SpeedControl        -1.00      -1.00      
126        16.00      CACC1           TypeCACC@CACC1  1to2_1       70.56      5.00       0.00       Undefined           -1.00      -1.00      
126        16.00      CACC2           TypeCACC@CACC2  1to2_1       60.73      5.11       0.21       GapControl          4.83       0.94       
126        16.00      CACC3           TypeCACC@CACC3  1to2_1       37.33      12.19      2.00       SpeedControl        18.40      1.51       

127        16.10      CACC4           TypeCACC        1to2_0       4.47       5.00       3.00       SpeedControl        -1.00      -1.00      
127        16.10      CACC1           TypeCACC@CACC1  1to2_1       71.06      5.00       0.00       Undefined           -1.00      -1.00      
127        16.10      CACC2           TypeCACC@CACC2  1to2_1       61.24      5.13       0.14       GapControl          4.82       0.94       
127        16.10      CACC3           TypeCACC@CACC3  1to2_1       38.57      12.39      2.00       SpeedControl        17.68      1.43       

128        16.20      CACC4           TypeCACC        1to2_0       5.00       5.30       3.00       SpeedControl        -1.00      -1.00      
128        16.20      CACC1           TypeCACC@CACC1  1to2_1       71.56      5.00       0.00       Undefined           -1.00      -1.00      
128        16.20      CACC2           TypeCACC@CACC2  1to2_1       61.76      5.14       0.07       GapControl          4.80       0.94       
128        16.20      CACC3           TypeCACC@CACC3  1to2_1       39.83      12.59      2.00       SpeedControl        16.93      1.35       

129        16.30      CACC4           TypeCACC        1to2_0       5.56       5.60       3.00       SpeedControl        -1.00      -1.00      
129        16.30      CACC1           TypeCACC@CACC1  1to2_1       72.06      5.00       0.00       Undefined           -1.00      -1.00      
129        16.30      CACC2           TypeCACC@CACC2  1to2_1       62.27      5.14       -0.00      GapControl          4.79       0.93       
129        16.30      CACC3           TypeCACC@CACC3  1to2_1       41.10      12.79      2.00       SpeedControl        16.17      1.26       

130        16.40      CACC4           TypeCACC        1to2_0       6.15       5.90       3.00       SpeedControl        -1.00      -1.00      
130        16.40      CACC1           TypeCACC@CACC1  1to2_1       72.56      5.00       0.00       Undefined           -1.00      -1.00      
130        16.40      CACC2           TypeCACC@CACC2  1to2_1       62.78      5.13       -0.07      GapControl          4.78       0.93       
130        16.40      CACC3           TypeCACC@CACC3  1to2_1       42.33      12.29      -5.00      EmergencyBrake      15.45      1.26       

131        16.50      CACC4           TypeCACC        1to2_0       6.77       6.20       3.00       SpeedControl        -1.00      -1.00      
131        16.50      CACC1           TypeCACC@CACC1  1to2_1       73.06      5.00       0.00       Undefined           -1.00      -1.00      
131        16.50      CACC2           TypeCACC@CACC2  1to2_1       63.29      5.12       -0.13      GapControl          4.77       0.93       
131        16.50      CACC3           TypeCACC@CACC3  1to2_1       43.51      11.79      -5.00      EmergencyBrake      14.78      1.25       

132        16.60      CACC4           TypeCACC        1to2_0       7.42       6.50       3.00       SpeedControl        -1.00      -1.00      
132        16.60      CACC1           TypeCACC@CACC1  1to2_1       73.56      5.00       0.00       Undefined           -1.00      -1.00      
132        16.60      CACC2           TypeCACC@CACC2  1to2_1       63.80      5.10       -0.18      GapControl          4.76       0.93       
132        16.60      CACC3           TypeCACC@CACC3  1to2_1       44.67      11.59      -1.93      SpeedControl        14.13      1.22       

133        16.70      CACC4           TypeCACC        1to2_0       8.10       6.80       3.00       SpeedControl        -1.00      -1.00      
