index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   
99         11.50      CACC3           TypeCACC@CACC3  1to2_1       29.60      10.61      2.00       SpeedControl        12.60      1.19       

100        11.60      CACC4           TypeCACC        1to2_0       7.68       6.30       3.00       SpeedControl        -1.00      -1.00      
100        11.60      CACC5           TypeCACC        1to2_0       0.02       0.20       2.00       GapControl          2.66       13.30      
100        11.60      CACC1           TypeCACC@CACC1  1to2_1       57.56      5.00       0.00       Undefined           -1.00      -1.00      
100        11.60      CACC2           TypeCACC@CACC2  1to2_1       47.70      5.03       -0.66      GapControl          4.86       0.96       
100        11.60      CACC3           TypeCACC@CACC3  1to2_1       30.69      10.81      2.00       SpeedControl        12.02      1.11       

101        11.70      CACC4           TypeCACC        1to2_0       8.34       6.60       3.00       SpeedControl        -1.00      -1.00      
101        11.70      CACC5           TypeCACC        1to2_0       0.06       0.40       2.00       GapControl          3.28       8.20       
101        11.70      CACC1           TypeCACC@CACC1  1to2_1       58.06      5.00       0.00       Undefined           -1.00      -1.00      
101        11.70      CACC2           TypeCACC@CACC2  1to2_1       48.20      4.99       -0.41      GapControl          4.86       0.97       
101        11.70      CACC3           TypeCACC@CACC3  1to2_1       31.72      10.31      -5.00      EmergencyBrake      11.49      1.11       

102        11.80      CACC4           TypeCACC        1to2_0       9.03       6.90       3.00       SpeedControl        -1.00      -1.00      
102        11.80      CACC5           TypeCACC        1to2_0       0.12       0.60       2.00       SpeedControl        3.91       6.52       
102        11.80      CACC1           TypeCACC@CACC1  1to2_1       58.56      5.00       0.00       Undefined           -1.00      -1.00      
102        11.80      CACC2           TypeCACC@CACC2  1to2_1       48.70      4.97       -0.19      GapControl          4.86       0.98       
102        11.80      CACC3           TypeCACC@CACC3  1to2_1       32.73      10.14      -1.78      SpeedControl        10.97      1.08       

103        11.90      CACC4           TypeCACC        1to2_0       9.75       7.20       3.00       SpeedControl        -1.00      -1.00      
103        11.90      CACC5           TypeCACC        1to2_0       0.20       0.80       2.00       SpeedControl        4.55       5.69       
103        11.90      CACC1           TypeCACC@CACC1  1to2_1       59.06      5.00       0.00       Undefined           -1.00      -1.00      
103        11.90      CACC2           TypeCACC@CACC2  1to2_1       49.20      4.97       -0.01      GapControl          4.86       0.98       
103        11.90      CACC3           TypeCACC@CACC3  1to2_1       33.75      10.20      0.65       SpeedControl        10.45      1.02       

104        12.00      CACC4           TypeCACC        1to2_0       10.50      7.50       3.00       SpeedControl        -1.00      -1.00      
104        12.00      CACC5           TypeCACC        1to2_0       0.30       1.00       2.00       SpeedControl        5.20       5.20       
104        12.00      CACC1           TypeCACC@CACC1  1to2_1       59.56      5.00       0.00       Undefined           -1.00      -1.00      
104        12.00      CACC2           TypeCACC@CACC2  1to2_1       49.70      4.99       0.13       GapControl          4.86       0.98       
104        12.00      CACC3           TypeCACC@CACC3  1to2_1       34.72      9.70       -5.00      EmergencyBrake      9.97       1.03       

105        12.10      CACC4           TypeCACC        1to2_0       11.28      7.80       3.00       SpeedControl        -1.00      -1.00      
105        12.10      CACC5           TypeCACC        1to2_0       0.42       1.20       2.00       SpeedControl        5.86       4.88       
105        12.10      CACC1           TypeCACC@CACC1  1to2_1       60.06      5.00       0.00       Undefined           -1.00      -1.00      
105        12.10      CACC2           TypeCACC@CACC2  1to2_1       50.20      5.01       0.22       GapControl          4.86       0.97       
105        12.10      CACC3           TypeCACC@CACC3  1to2_1       35.67      9.48       -2.20      GapControl          9.53       1.00       

106        12.20      CACC4           TypeCACC        1to2_0       12.09      8.10       3.00       SpeedControl        -1.00      -1.00      
106        12.20      CACC5           TypeCACC        1to2_0       0.56       1.40       2.00       SpeedControl        6.53       4.66       
106        12.20      CACC1           TypeCACC@CACC1  1to2_1       60.56      5.00       0.00       Undefined           -1.00      -1.00      
106        12.20      CACC2           TypeCACC@CACC2  1to2_1       50.70      5.04       0.28       GapControl          4.86       0.97       
106        12.20      CACC3           TypeCACC@CACC3  1to2_1       36.61      9.44       -0.37      GapControl          9.09       0.96       

107        12.30      CACC4           TypeCACC        1to2_0       12.93      8.40       3.00       SpeedControl        -1.00      -1.00      
107        12.30      CACC5           TypeCACC        1to2_0       0.72       1.60       2.00       SpeedControl        7.21       4.51       
107        12.30      CACC1           TypeCACC@CACC1  1to2_1       61.06      5.00       0.00       Undefined           -1.00      -1.00      
107        12.30      CACC2           TypeCACC@CACC2  1to2_1       51.21      5.06       0.29       GapControl          4.85       0.96       
107        12.30      CACC3           TypeCACC@CACC3  1to2_1       37.51      8.94       -5.00      EmergencyBrake      8.70       0.97       

108        12.40      CACC4           TypeCACC        1to2_0       13.80      8.70       3.00       SpeedControl        -1.00      -1.00      
108        12.40      CACC5           TypeCACC        1to2_0       0.90       1.80       2.00       SpeedControl        7.90       4.39       
108        12.40      CACC1           TypeCACC@CACC1  1to2_1       61.56      5.00       0.00       Undefined           -1.00      -1.00      
108        12.40      CACC2           TypeCACC@CACC2  1to2_1       51.72      5.09       0.27       GapControl          4.84       0.95       
108        12.40      CACC3           TypeCACC@CACC3  1to2_1       38.37      8.66       -2.85      GapControl          8.34       0.96       

109        12.50      CACC4           TypeCACC        1to2_0       14.70      9.00       3.00       SpeedControl        -1.00      -1.00      
109        12.50      CACC5           TypeCACC        1to2_0       1.10       2.00       2.00       SpeedControl        8.60       4.30       
109        12.50      CACC1           TypeCACC@CACC1  1to2_1       62.06      5.00       0.00       Undefined           -1.00      -1.00      
109        12.50      CACC2           TypeCACC@CACC2  1to2_1       52.23      5.11       0.23       GapControl          4.83       0.94       
109        12.50      CACC3           TypeCACC@CACC3  1to2_1       39.23      8.52       -1.36      GapControl          8.00       0.94       

110        12.60      CACC4           TypeCACC        1to2_0       15.63      9.30       3.00       SpeedControl        -1.00      -1.00      
110        12.60      CACC5           TypeCACC        1to2_0       1.32       2.20       2.00       SpeedControl        9.31       4.23       
110        12.60      CACC1           TypeCACC@CACC1  1to2_1       62.56      5.00       0.00       Undefined           -1.00      -1.00      
110        12.60      CACC2           TypeCACC@CACC2  1to2_1       52.74      5.13       0.16       GapControl          4.82       0.94       
110        12.60      CACC3           TypeCACC@CACC3  1to2_1       40.07      8.47       -0.49      GapControl          7.67       0.90       

111        12.70      CACC4           TypeCACC        1to2_0       16.59      9.60       3.00       SpeedControl        -1.00      -1.00      
111        12.70      CACC5           TypeCACC        1to2_0       1.56       2.40       2.00       SpeedControl        10.03      4.18       
111        12.70      CACC1           TypeCACC@CACC1  1to2_1       63.06      5.00       0.00       Undefined           -1.00      -1.00      
111        12.70      CACC2           TypeCACC@CACC2  1to2_1       53.25      5.14       0.09       GapControl          4.81       0.94       
