index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   
168        26.70      CACC2           TypeCACC2       1to2_0       45.56      13.40      2.00       SpeedControl        0.70                 91.74      6.85       

169        26.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
169        26.80      CACC2           TypeCACC2       1to2_0       46.92      13.60      2.00       SpeedControl        0.70                 90.38      6.65       

170        26.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
170        26.90      CACC2           TypeCACC2       1to2_0       48.30      13.80      2.00       SpeedControl        0.70                 89.00      6.45       

171        27.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
171        27.00      CACC2           TypeCACC2       1to2_0       49.70      14.00      2.00       SpeedControl        0.70                 87.60      6.26       

172        27.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
172        27.10      CACC2           TypeCACC2       1to2_0       51.12      14.20      2.00       SpeedControl        0.70                 86.18      6.07       

173        27.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
173        27.20      CACC2           TypeCACC2       1to2_0       52.56      14.40      2.00       SpeedControl        0.70                 84.74      5.88       

174        27.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
174        27.30      CACC2           TypeCACC2       1to2_0       54.02      14.60      2.00       SpeedControl        0.70                 83.28      5.70       

175        27.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
175        27.40      CACC2           TypeCACC2       1to2_0       55.50      14.80      2.00       SpeedControl        0.70                 81.80      5.53       

176        27.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
176        27.50      CACC2           TypeCACC2       1to2_0       57.00      15.00      2.00       SpeedControl        0.70                 80.30      5.35       

177        27.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
177        27.60      CACC2           TypeCACC2       1to2_0       58.52      15.20      2.00       SpeedControl        0.70                 78.78      5.18       

178        27.70      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
178        27.70      CACC2           TypeCACC2       1to2_0       60.06      15.40      2.00       SpeedControl        0.70                 77.24      5.02       

179        27.80      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
179        27.80      CACC2           TypeCACC2       1to2_0       61.62      15.60      2.00       SpeedControl        0.70                 75.68      4.85       

180        27.90      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
180        27.90      CACC2           TypeCACC2       1to2_0       63.20      15.80      2.00       SpeedControl        0.70                 74.10      4.69       

181        28.00      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
181        28.00      CACC2           TypeCACC2       1to2_0       64.80      16.00      2.00       SpeedControl        0.70                 72.50      4.53       

182        28.10      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
182        28.10      CACC2           TypeCACC2       1to2_0       66.42      16.20      2.00       SpeedControl        0.70                 70.88      4.38       

183        28.20      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
183        28.20      CACC2           TypeCACC2       1to2_0       68.06      16.40      2.00       SpeedControl        0.70                 69.24      4.22       

184        28.30      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
184        28.30      CACC2           TypeCACC2       1to2_0       69.72      16.60      2.00       SpeedControl        0.70                 67.58      4.07       

185        28.40      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
185        28.40      CACC2           TypeCACC2       1to2_0       71.40      16.80      2.00       SpeedControl        0.70                 65.90      3.92       

186        28.50      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
186        28.50      CACC2           TypeCACC2       1to2_0       73.10      17.00      2.00       SpeedControl        0.70                 64.20      3.78       

187        28.60      CACC1           TypeCACC2       1to2_0       142.30     0.00       0.00       Undefined           0.70                 -1.00      -1.00      
